edge_type_id target_query source_query target_sections distance_range model_template dynamics_params syn_weight
100 pop_name=='CA3e' pop_name=='EC' ['soma'] "[0.0, 300.0]" pyr2pyr EC2CA3e.exc.json 1
101 pop_name=='CA3b' pop_name=='EC' ['soma'] "[0.0, 300.0]" pyr2pyr EC2CA3b.exc.json 1
102 pop_name=='CA3b' pop_name=='DGg' ['soma'] "[0.0, 300.0]" pyr2pyr DGg2CA3b.exc.json 1
103 pop_name=='CA3e' pop_name=='CA3e' ['soma'] "[0.0, 300.0]" pyr2pyr CA3e2CA3e.exc.json 1
104 pop_name=='CA3b' pop_name=='CA3e' ['soma'] "[0.0, 300.0]" pyr2pyr CA3e2CA3b.exc.json 1
105 pop_name=='CA3e' pop_name=='CA3o' ['soma'] "[0.0, 300.0]" inter2pyr CA3o2CA3e.inh.json 1
106 pop_name=='CA3e' pop_name=='CA3b' ['soma'] "[0.0, 300.0]" inter2pyr CA3b2CA3e.inh.json 1
107 pop_name=='CA3o' pop_name=='CA3b' ['soma'] "[0.0, 300.0]" inter2pyr CA3e2CA3e.inh.json 1
108 pop_name=='DGg' pop_name=='EC' ['soma'] "[0.0, 300.0]" pyr2pyr EC2DGg.exc.json 1
109 pop_name=='DGb' pop_name=='EC' ['soma'] "[0.0, 300.0]" pyr2pyr EC2DGb.exc.json 1
110 pop_name=='DGb' pop_name=='DGg' ['soma'] "[0.0, 300.0]" pyr2pyr DGg2DGb.exc.json 1
111 pop_name=='DGg' pop_name=='DGh' ['soma'] "[0.0, 300.0]" inter2pyr DGh2DGg.inh.json 1
112 pop_name=='DGg' pop_name=='DGb' ['soma'] "[0.0, 300.0]" inter2pyr DGb2DGg.inh.json 1
113 pop_name=='DGh' pop_name=='DGb' ['soma'] "[0.0, 300.0]" inter2pyr DGb2DGh.inh.json 1
114 pop_name=='CA3o' pop_name=='CA3e' ['soma'] "[0.0, 300.0]" pyr2pyr CA3e2CA3o.exc.json 1
115 pop_name=='DGh' pop_name=='DGg' ['soma'] "[0.0, 300.0]" pyr2pyr DGg2DGh.exc.json 1
116 pop_name=='CA3e' pop_name=='DGg' ['soma'] "[0.0, 300.0]" pyr2pyr DGg2CA3e.exc.json 1
117 pop_name=='CA3e' pop_name=='bgnoisenodesCA3' ['soma'] "[0.0, 9999]" bg2pyr background2CA3.bg2pyr.json 1
118 pop_name=='DGg' pop_name=='bgnoisenodesDG' ['soma'] "[0.0, 9999]" bg2pyr background2DG.bg2pyr.json 1
119 pop_name=='EC' pop_name=='bgnoisenodesEC' ['soma'] "[0.0, 9999]" bg2pyr background2CA3.bg2pyr.json 1
