19,29.1
130,29.8
227,30.3
313,31.0
82,31.6
173,31.9
217,33.0
20,33.1
355,33.2
75,33.3
119,33.4
117,34.6
206,35.0
134,35.0
166,38.4
352,38.6
309,38.6
178,39.7
77,39.9
68,40.3
253,40.5
157,40.6
257,40.6
182,40.8
314,40.9
347,41.3
126,41.8
76,42.0
26,42.1
136,42.1
248,42.6
254,43.1
162,43.2
212,43.3
299,43.5
258,44.1
198,44.1
357,44.7
66,46.1
118,46.2
122,46.5
195,47.1
69,47.4
356,48.1
87,48.3
207,48.8
171,48.9
25,48.9
164,49.3
250,49.4
199,49.4
15,50.0
12,50.1
344,50.1
322,50.2
125,50.2
296,50.6
53,50.6
276,50.6
362,50.8
246,50.8
300,50.9
57,50.9
359,51.0
351,51.0
284,51.3
342,51.6
274,51.9
1,51.9
263,52.2
5,52.4
364,53.0
105,53.0
24,53.2
109,53.5
366,53.8
10,53.9
204,54.0
59,54.1
110,54.1
158,54.2
339,54.4
63,54.4
143,54.4
350,55.1
58,55.3
176,55.4
61,55.6
156,56.4
19,56.5
65,56.7
79,56.9
67,57.4
305,57.5
221,57.7
218,57.9
220,58.4
311,58.9
227,59.4
373,59.4
62,59.5
8,59.6
346,59.6
236,59.7
55,59.8
360,59.8
345,59.9
211,60.2
20,60.3
83,60.4
71,60.5
123,60.6
186,62.0
28,62.5
82,62.9
179,63.1
37,65.3
280,66.7
217,66.8
35,67.5
372,69.0
119,69.1
336,70.0
293,70.4
56,71.1
173,71.8
130,72.1
185,72.4
281,72.5
18,73.2
163,73.9
120,74.3
180,74.6
117,74.8
86,75.6
115,75.6
157,75.9
309,76.3
166,76.8
294,77.0
195,77.0
100,77.2
317,77.4
134,77.5
212,78.0
64,78.1
313,78.2
168,78.3
75,78.5
151,79.2
378,79.7
76,80.0
210,80.5
243,80.5
182,81.2
283,81.6
97,81.8
95,81.9
365,84.3
314,86.8
267,86.9
51,88.2
19,89.2
254,96.6
316,99.0
136,102.7
268,102.7
199,103.7
374,103.7
377,104.7
217,105.2
311,105.6
190,106.4
28,106.8
356,106.9
233,107.7
50,107.9
234,108.2
322,108.7
339,108.7
348,108.9
363,109.2
303,109.6
326,109.6
232,109.7
207,109.7
218,111.2
79,111.9
299,111.9
61,112.0
376,112.4
347,112.4
164,112.8
296,112.9
309,113.0
284,113.4
228,113.7
331,114.0
130,114.3
359,114.8
1,114.8
105,115.0
276,115.2
342,115.3
291,115.5
357,115.7
206,116.0
87,118.1
25,118.8
59,119.1
149,119.6
198,120.3
246,120.4
8,121.0
293,122.0
212,122.8
252,123.1
68,123.1
253,123.4
350,125.1
5,125.2
195,125.9
71,126.1
202,126.2
83,126.5
172,127.1
107,127.5
157,127.9
58,128.4
53,128.4
122,128.4
144,129.2
18,129.5
258,129.5
66,129.7
162,130.1
57,130.4
254,131.0
156,131.2
166,133.0
351,133.7
19,134.3
352,135.5
278,135.7
355,135.9
26,136.5
129,136.7
225,136.9
75,137.8
20,138.5
227,138.6
274,139.1
281,139.6
236,139.7
176,140.9
82,141.1
134,141.9
276,142.6
199,142.7
366,143.5
117,143.8
265,143.8
132,144.1
110,144.2
87,144.4
380,144.5
226,144.9
146,145.2
119,145.6
69,146.5
311,147.2
39,147.6
216,148.0
29,148.4
32,148.6
123,149.6
217,149.7
309,150.0
374,150.6
137,150.7
339,151.0
111,152.0
233,152.1
345,154.4
245,154.4
356,155.0
13,155.6
318,156.9
100,160.3
212,160.5
296,162.7
164,163.5
12,164.8
182,165.2
249,168.5
23,168.7
350,168.8
61,169.6
71,170.2
68,172.0
195,172.3
19,174.1
105,174.8
293,175.3
253,175.4
120,175.9
20,176.5
157,176.9
268,177.5
259,177.7
151,177.9
162,178.4
8,178.6
66,178.9
198,179.3
347,179.4
218,179.6
1,179.7
313,179.8
342,179.9
18,180.0
207,180.2
248,180.6
246,181.1
126,181.4
291,182.2
130,183.0
5,183.0
149,183.3
250,183.4
326,183.7
299,183.8
77,184.7
220,185.3
79,186.8
55,187.7
276,187.7
349,188.1
134,188.3
322,188.3
258,189.1
51,189.5
24,189.8
361,189.9
87,189.9
26,190.1
3,190.3
374,190.5
359,190.9
199,191.2
206,191.4
356,191.4
265,191.4
339,192.0
379,192.2
236,193.4
226,193.8
281,193.8
212,194.0
136,194.2
373,194.6
366,195.2
273,195.7
83,196.0
164,196.0
176,196.3
166,196.6
271,196.7
172,197.2
217,198.2
37,198.4
227,198.8
29,199.2
285,199.5
75,200.2
284,201.5
309,201.9
140,202.0
138,202.5
169,203.0
311,204.9
132,205.4
32,206.1
324,206.1
82,206.2
173,207.7
251,208.3
267,208.4
314,208.5
270,208.8
143,209.2
20,209.7
123,209.7
264,210.2
25,210.5
67,211.2
365,214.7
19,214.8
117,215.2
182,215.3
317,216.3
63,218.0
377,218.7
120,218.8
35,219.3
171,220.5
28,220.8
76,221.0
372,221.0
278,221.7
283,221.9
163,222.1
157,222.3
167,224.3
268,225.3
62,225.4
269,225.8
254,225.9
24,226.3
58,226.5
294,226.6
356,227.4
110,227.7
234,227.9
79,228.2
100,228.2
109,228.2
250,228.4
195,228.6
70,229.0
134,229.2
87,229.3
380,229.4
216,229.5
236,230.1
218,230.2
213,230.3
40,230.5
313,230.9
212,231.1
345,231.4
360,231.4
97,231.5
115,232.3
306,232.8
281,233.0
245,233.0
249,233.3
12,233.4
130,233.5
348,234.4
339,234.6
176,234.6
190,235.2
265,235.2
202,235.4
350,236.0
296,236.5
185,237.6
207,237.7
172,237.9
68,238.6
164,239.2
230,239.2
240,239.4
75,239.6
374,239.9
55,239.9
149,239.9
322,240.3
61,240.8
37,240.8
235,241.2
293,241.4
376,241.6
126,241.7
57,242.0
378,242.0
349,242.3
13,242.4
286,242.7
326,242.8
273,242.8
338,242.8
199,243.0
233,243.4
20,243.4
182,243.5
333,243.5
38,243.7
196,244.1
280,245.0
248,245.0
137,245.1
237,245.5
3,246.3
152,246.7
39,246.8
103,247.4
217,247.4
264,248.9
36,249.6
270,249.7
123,250.8
271,250.9
366,252.7
363,253.0
285,253.4
379,253.5
184,253.6
28,254.0
162,254.4
19,254.5
166,254.7
50,254.7
359,255.2
347,255.8
267,256.9
59,257.5
178,257.9
1,258.1
79,258.7
206,258.8
8,259.1
112,259.2
342,259.5
275,259.6
318,260.0
303,260.0
105,260.0
309,260.1
220,260.8
299,261.6
32,261.8
212,261.8
352,261.9
88,262.7
305,263.1
122,263.2
274,263.4
157,263.5
361,263.5
291,263.6
357,263.8
82,264.2
254,264.4
77,264.5
53,265.0
51,265.2
380,265.6
18,266.4
218,266.8
239,266.9
94,267.0
170,267.1
195,267.4
120,267.4
35,267.5
294,268.3
246,269.1
356,269.7
25,270.1
164,270.3
351,270.4
115,271.4
258,271.5
158,272.6
263,274.6
326,278.8
29,280.2
374,280.3
225,281.2
87,282.5
136,283.0
293,283.3
