20,15.3
28,17.2
25,19.3
8,20.1
17,20.3
30,20.3
20,20.6
27,20.8
2,21.6
9,22.0
28,23.1
29,23.6
18,24.2
25,24.7
27,24.7
17,24.7
30,24.8
20,24.9
11,25.1
4,26.0
9,26.7
8,27.2
2,27.3
27,27.7
3,27.9
28,28.9
20,29.1
5,29.1
29,29.4
18,29.5
30,29.7
11,30.5
17,30.6
4,30.6
27,30.8
25,30.9
19,31.5
3,32.8
2,32.8
9,33.8
27,34.5
20,34.8
28,35.3
24,35.4
30,35.5
29,35.7
4,36.3
11,36.4
18,36.6
25,36.8
5,36.8
21,38.0
27,38.1
3,38.1
1,38.4
8,38.5
26,38.7
0,38.7
10,39.1
20,39.3
12,39.7
9,40.3
2,40.6
28,40.6
17,40.7
30,41.0
23,41.0
24,41.1
7,41.2
27,41.3
25,41.3
5,41.4
29,41.7
4,41.8
11,42.0
20,42.3
18,42.7
13,43.5
6,43.7
21,44.1
9,44.7
27,44.9
24,45.0
25,45.0
10,45.3
1,45.5
23,45.6
7,45.9
20,45.9
3,45.9
2,46.0
0,46.3
26,46.3
8,46.4
16,46.5
5,46.6
17,46.7
28,46.8
27,47.8
11,48.1
30,48.1
18,48.1
4,48.1
25,48.3
9,48.6
12,48.8
24,49.0
29,49.1
6,49.1
19,49.2
20,49.5
2,50.0
23,50.4
27,50.5
5,50.8
10,50.9
7,51.0
25,51.7
28,52.1
30,52.1
18,52.3
11,52.4
4,52.7
3,52.7
9,52.8
21,53.2
27,53.2
20,53.4
1,53.7
29,54.0
2,54.0
24,54.2
5,54.4
0,54.8
10,54.9
6,54.9
8,55.2
16,55.2
26,55.3
23,55.5
27,55.7
7,55.8
30,55.8
11,55.9
17,56.0
25,56.1
13,56.2
9,56.4
18,56.5
4,56.8
20,57.0
2,57.3
19,58.1
5,58.1
1,58.3
29,58.5
27,58.9
28,59.5
3,59.7
10,60.1
7,60.5
6,60.5
21,60.6
30,60.7
9,60.9
11,60.9
23,61.0
20,61.4
2,61.6
4,62.1
27,62.3
25,62.7
1,62.7
0,62.9
18,63.0
26,63.3
24,63.3
5,63.3
10,64.6
29,65.2
7,65.7
20,65.8
6,66.0
11,66.4
27,66.7
2,66.9
28,67.3
9,67.5
21,67.7
30,67.8
1,68.4
12,68.9
4,69.0
17,69.2
25,69.2
8,69.8
20,69.8
10,69.9
27,70.0
11,70.7
2,71.2
18,71.4
30,71.9
29,72.1
28,72.2
5,72.4
0,72.5
7,72.6
1,72.6
23,73.0
26,73.1
20,73.3
6,73.3
27,73.5
9,73.7
25,73.8
4,74.0
21,74.1
11,74.3
17,74.5
10,74.8
30,75.7
2,76.6
8,76.6
22,77.0
20,77.4
27,77.4
18,77.6
5,77.7
28,77.8
25,78.3
1,78.5
23,79.0
11,79.1
29,79.9
17,80.2
4,80.5
30,80.8
20,81.4
9,81.4
0,81.6
16,82.5
27,82.6
10,82.8
3,83.2
21,83.3
26,83.6
28,83.7
8,83.7
25,84.1
5,84.2
24,84.2
2,84.2
22,85.1
11,86.2
20,87.2
7,87.4
23,88.4
1,88.5
30,89.3
29,89.6
18,90.3
12,91.0
26,91.3
27,91.4
3,91.4
17,92.0
6,92.0
11,92.6
4,92.8
25,94.5
9,94.8
29,95.2
5,95.3
20,95.7
23,96.1
24,96.2
7,96.5
16,96.6
13,96.7
12,96.7
28,96.8
22,97.7
31,98.4
2,98.8
26,98.9
6,99.1
14,99.5
3,99.6
25,99.7
24,101.1
0,101.3
8,101.3
29,101.8
11,101.8
22,101.8
20,101.9
12,102.2
23,102.5
5,102.5
4,103.4
10,104.0
27,104.1
