52,33.2
12,34.1
11,34.5
29,35.1
14,35.5
8,35.7
54,36.0
33,36.9
10,37.2
56,37.8
58,38.4
31,40.1
35,41.1
34,42.6
26,42.8
9,43.8
55,43.9
15,44.0
53,47.3
24,47.5
48,48.0
3,48.4
27,48.8
45,49.6
5,50.1
25,52.3
44,53.6
21,55.6
29,59.2
8,59.8
2,60.0
51,60.2
60,60.8
56,61.9
38,62.4
28,62.4
54,63.0
18,63.5
42,64.2
31,64.2
39,65.4
33,65.8
12,66.0
0,66.3
14,66.4
62,66.8
13,67.2
4,67.4
35,67.5
11,67.5
10,67.8
7,68.8
43,70.7
52,70.9
46,72.5
50,72.6
40,74.5
34,74.6
6,74.7
57,74.9
30,76.5
55,76.6
59,76.7
19,76.8
58,76.9
9,76.9
48,77.4
3,77.7
20,78.3
27,79.1
15,79.5
61,80.1
17,80.3
44,82.2
1,82.7
45,83.0
5,83.0
26,83.3
24,84.5
47,85.2
8,85.6
22,86.5
49,86.9
23,87.0
29,87.5
16,87.5
56,89.7
60,90.7
54,92.5
12,93.1
25,93.7
35,96.3
10,98.8
31,101.1
33,101.1
32,101.8
14,103.5
18,104.9
38,107.0
39,109.2
55,110.9
27,113.5
2,114.7
28,115.6
45,118.8
3,118.9
21,119.0
43,121.2
52,122.1
8,123.8
57,123.9
24,124.0
56,124.5
9,124.9
11,127.3
10,128.7
35,130.2
51,130.2
0,130.9
29,132.6
31,132.7
4,134.0
59,136.9
58,137.6
48,138.1
33,138.6
54,139.5
37,140.6
50,142.9
12,143.3
53,143.9
27,145.4
34,145.4
55,146.5
8,149.1
45,149.2
14,149.3
28,149.5
15,151.8
61,152.7
2,153.1
3,154.5
21,156.2
5,156.6
56,156.6
40,157.1
17,157.8
24,157.8
35,159.2
7,160.0
41,161.0
23,161.3
38,161.4
9,162.4
18,166.7
60,168.5
6,170.8
16,172.1
44,172.4
43,172.8
26,174.1
10,177.4
11,178.4
54,179.0
29,180.0
58,180.5
49,182.3
27,182.8
52,183.6
31,184.1
12,186.1
4,187.2
9,188.7
45,189.4
55,189.5
51,189.8
5,190.9
3,191.1
56,192.1
33,192.7
42,194.5
24,194.8
35,195.3
28,197.6
