2,239.6
6,239.6
2,272.0
2,331.7
2,494.7
6,495.1
6,561.7
2,564.6
5,657.4
2,720.5
2,798.4
6,799.4
1,802.9
2,846.6
1,850.6
7,863.8
6,882.9
2,910.9
2,945.5
5,979.0
6,1056.3
2,1109.7
5,1112.1
6,1119.3
2,1173.8
6,1178.4
1,1206.6
5,1212.4
2,1288.8
2,1369.4
6,1390.1
5,1409.9
2,1414.3
6,1453.0
2,1459.5
2,1511.1
6,1513.3
1,1554.1
2,1618.0
6,1674.7
2,1675.5
6,1743.7
5,1746.2
2,1810.5
2,1928.6
1,1928.8
6,1929.4
7,1929.9
6,1963.4
2,2013.8
2,2087.5
6,2089.5
5,2095.6
2,2111.5
1,2167.4
2,2230.9
6,2231.6
5,2258.5
1,2259.4
2,2263.6
6,2290.9
2,2371.7
6,2374.8
1,2376.2
6,2448.2
7,2449.8
2,2533.6
1,2555.2
6,2555.2
5,2555.5
2,2560.2
2,2645.1
6,2647.6
2,2701.3
7,2725.8
1,2729.1
5,2730.6
6,2730.7
2,2763.7
1,2776.0
6,2823.2
2,2825.0
6,2967.6
1,2971.6
2,2976.1
