14,35.1
49,35.2
30,37.8
50,40.4
34,42.1
11,42.2
7,44.8
29,44.8
47,46.6
25,47.1
3,47.9
51,48.5
46,49.3
57,49.4
54,50.2
6,50.8
8,51.1
17,51.7
22,52.5
55,53.1
59,53.5
32,53.8
27,54.4
36,55.1
26,55.5
9,56.0
16,56.2
15,56.6
10,56.8
44,57.4
31,57.5
49,57.7
12,58.0
1,58.5
13,59.4
45,60.4
21,60.5
53,61.6
23,62.1
60,62.6
42,63.7
2,63.8
24,64.0
30,64.0
20,64.2
33,64.4
14,65.7
0,66.6
38,66.9
50,67.9
34,68.2
39,68.8
58,69.7
3,71.3
29,72.5
7,74.6
48,74.9
25,75.0
47,75.1
11,75.1
4,75.3
52,75.7
43,75.9
8,76.9
40,77.4
51,77.7
46,78.7
57,79.2
54,79.5
49,82.0
32,84.8
36,85.2
56,86.1
17,87.0
12,88.2
27,88.4
26,88.5
16,88.6
55,88.9
59,89.3
15,92.1
9,93.0
61,96.4
44,98.5
14,98.9
30,99.2
6,101.3
60,101.9
62,103.0
21,106.9
0,108.4
51,113.1
52,113.5
34,113.6
47,113.8
53,114.0
11,116.4
36,116.5
8,116.9
3,117.8
46,119.0
26,119.6
29,119.9
48,121.2
7,121.4
35,123.8
55,124.0
40,126.2
15,127.6
59,129.5
2,129.8
1,130.7
54,130.8
25,131.3
57,131.4
14,132.2
31,132.3
38,133.9
6,134.6
32,135.6
18,135.8
58,137.5
11,140.1
50,140.7
30,142.0
60,142.2
16,142.2
10,142.5
49,143.0
9,147.4
17,147.6
20,148.4
13,148.4
12,148.5
33,148.5
8,148.8
29,149.2
34,149.4
42,149.8
51,154.6
3,154.7
62,157.4
15,158.6
14,158.6
26,159.9
47,161.0
46,165.1
36,168.6
40,169.0
11,169.9
53,171.1
61,171.2
39,171.2
55,174.6
2,175.1
44,175.2
54,175.6
30,179.5
57,180.7
49,181.4
29,181.5
25,182.1
27,182.5
48,184.5
7,184.9
26,187.5
60,187.8
59,188.4
8,188.5
23,189.3
52,190.1
16,190.3
38,191.5
6,192.1
45,193.9
58,194.7
11,194.9
3,195.8
14,195.8
32,196.2
34,196.2
51,196.5
17,197.6
0,199.5
10,199.5
15,200.4
55,201.5
5,202.8
56,203.3
50,203.8
24,206.2
9,207.3
46,207.6
1,207.8
62,207.9
30,209.3
4,210.2
12,213.2
20,213.4
42,214.7
36,216.5
7,216.9
29,217.0
25,217.5
21,217.5
40,218.0
57,218.6
49,219.9
47,221.6
51,221.7
16,223.0
11,223.4
27,224.2
14,224.4
39,225.9
18,227.0
8,227.7
22,227.9
6,228.2
34,228.8
58,229.2
55,229.3
26,230.3
52,230.3
3,230.4
32,230.8
50,231.2
13,231.9
15,232.8
53,233.8
35,234.2
10,234.5
60,234.7
44,234.9
59,235.6
2,235.9
28,236.7
61,237.4
30,239.0
17,239.2
36,241.3
46,241.9
0,242.9
43,243.3
20,243.3
54,244.4
29,244.5
40,245.4
51,245.7
11,246.2
41,246.8
25,248.1
7,248.1
23,249.1
16,249.1
62,249.6
38,251.0
12,253.0
1,254.4
48,256.2
58,256.4
57,256.5
47,257.5
49,257.5
55,257.8
33,258.9
15,259.2
60,259.3
34,259.6
14,259.8
6,266.4
11,266.6
26,266.7
8,267.6
51,268.6
32,270.7
56,276.8
10,279.3
30,279.9
50,281.2
46,281.4
3,283.3
14,288.6
40,290.8
36,290.8
44,290.9
34,290.9
52,292.6
39,292.8
54,294.1
20,295.2
58,295.3
45,295.8
16,295.9
60,296.5
38,296.5
11,296.8
62,297.6
51,297.8
55,301.3
12,301.8
57,305.5
15,305.6
29,305.8
59,306.8
47,307.9
2,308.5
8,311.5
17,314.5
26,315.5
25,316.9
50,318.3
7,318.5
34,321.1
23,321.8
14,325.9
51,327.3
3,327.4
0,328.5
49,328.7
42,330.7
46,331.5
11,332.5
58,332.6
62,333.0
40,333.1
30,333.7
1,333.9
57,335.8
55,336.4
15,336.6
16,338.7
6,339.9
48,340.2
29,341.8
8,343.2
12,343.5
44,343.8
61,344.4
36,345.1
60,345.4
18,346.0
38,346.1
26,346.4
20,347.3
54,348.6
32,350.8
9,351.3
53,351.8
59,351.9
25,354.6
7,354.7
27,355.7
52,355.9
14,356.3
39,356.4
34,356.7
28,358.2
11,358.8
51,359.4
55,361.7
2,362.5
50,363.3
33,364.4
49,364.8
15,365.5
58,366.6
21,368.5
35,371.6
47,372.7
3,375.5
62,376.4
10,378.0
8,378.1
60,378.4
40,378.8
46,379.4
6,381.0
30,384.6
51,385.8
