35,294.1
34,657.9
35,672.3
35,762.3
34,815.2
35,823.3
34,893.3
17,897.9
35,898.1
46,899.1
28,903.2
34,1272.8
17,1275.3
28,1279.4
35,1280.1
10,1285.6
12,1289.8
46,1292.7
34,1356.4
35,1363.2
17,1363.2
28,1375.4
34,1434.2
46,1437.7
35,1439.7
17,1440.2
28,1446.8
54,1456.0
34,1513.0
17,1517.2
35,1518.6
10,1519.6
28,1522.7
12,1532.0
46,1538.0
34,1897.0
17,1898.6
10,1900.5
12,1901.0
28,1902.4
35,1905.1
46,1915.1
54,1922.6
34,1979.3
17,1983.3
35,1988.2
10,1991.2
28,1991.9
34,2058.2
17,2062.4
46,2062.5
35,2064.7
54,2064.7
28,2068.5
12,2069.3
10,2069.4
19,2084.5
34,2137.7
17,2141.7
35,2143.1
10,2145.4
28,2146.4
12,2146.6
51,2158.8
46,2161.3
27,2161.7
54,2175.8
34,2522.1
17,2523.4
12,2523.9
10,2524.7
28,2527.5
35,2529.4
46,2540.4
54,2543.8
34,2604.4
17,2608.0
10,2612.0
35,2612.6
12,2615.4
28,2617.3
27,2624.6
34,2683.0
17,2686.8
46,2687.6
54,2688.2
35,2688.8
10,2692.4
12,2692.9
28,2693.1
19,2704.8
51,2719.4
34,2762.9
17,2766.1
35,2767.1
12,2769.6
10,2770.0
28,2771.2
27,2775.5
52,2781.6
54,2782.6
46,2786.7
34,3141.1
12,3141.2
17,3141.3
10,3141.9
28,3142.9
52,3143.3
35,3143.5
54,3145.2
27,3145.8
46,3146.8
19,3149.6
51,3153.5
60,3153.6
56,3156.4
59,3163.8
34,3220.5
17,3220.8
35,3221.3
12,3221.7
10,3221.9
28,3222.9
52,3223.7
54,3223.9
27,3225.2
46,3225.9
19,3229.3
51,3233.9
60,3245.2
56,3247.6
35,3259.1
34,3261.1
17,3300.4
54,3301.4
12,3301.7
34,3301.8
10,3302.0
28,3302.2
52,3302.8
35,3304.1
27,3304.4
19,3307.1
46,3307.2
51,3313.6
56,3322.3
60,3330.8
34,3380.1
35,3380.2
17,3380.3
12,3381.4
54,3381.5
10,3381.7
28,3382.3
52,3382.6
27,3384.7
46,3387.2
19,3387.6
51,3393.2
59,3399.1
56,3399.4
60,3406.1
34,3766.2
10,3766.3
12,3766.3
17,3766.3
28,3767.8
52,3768.3
35,3768.6
54,3770.0
46,3774.2
19,3774.5
27,3774.5
51,3778.4
60,3779.2
56,3782.5
59,3789.9
34,3845.7
10,3845.9
17,3845.9
35,3846.4
12,3846.8
28,3847.7
52,3848.9
54,3849.0
46,3854.0
19,3854.6
27,3855.2
51,3858.9
44,3865.2
60,3875.1
56,3881.3
35,3884.2
34,3892.4
17,3925.5
10,3925.9
54,3926.7
12,3926.8
34,3926.9
28,3926.9
52,3927.9
35,3929.0
19,3932.5
27,3934.7
46,3935.5
51,3938.5
56,3950.1
59,3965.8
34,4005.2
35,4005.4
17,4005.5
10,4005.6
12,4006.5
54,4006.6
28,4007.1
52,4007.4
19,4012.7
27,4015.2
46,4016.1
51,4018.0
60,4018.8
56,4026.2
17,4391.4
12,4391.7
34,4392.1
10,4392.1
28,4392.8
35,4393.7
54,4395.2
52,4395.6
19,4399.4
27,4399.9
56,4407.2
46,4417.6
40,4425.6
17,4471.1
34,4471.8
35,4471.9
12,4472.2
10,4472.4
28,4473.4
54,4473.9
52,4479.0
19,4479.5
27,4481.3
51,4495.1
35,4523.7
17,4550.8
34,4551.5
28,4552.4
12,4552.5
54,4552.7
10,4552.8
35,4555.3
52,4557.9
19,4559.4
27,4561.6
56,4571.6
17,4630.7
35,4631.1
34,4631.5
12,4632.2
28,4632.4
10,4632.6
54,4633.1
52,4637.6
19,4639.5
27,4641.6
56,4654.2
51,4658.0
17,5018.3
28,5018.6
12,5019.5
34,5019.9
10,5020.9
52,5021.0
35,5021.9
54,5024.6
19,5025.2
27,5026.3
29,5032.8
47,5035.8
46,5041.2
28,5098.3
17,5098.7
35,5098.9
34,5100.3
12,5102.5
52,5102.6
10,5103.4
54,5105.5
19,5106.2
27,5106.6
44,5118.8
35,5177.6
28,5178.1
17,5178.3
34,5180.3
12,5182.9
52,5182.9
54,5184.1
10,5184.4
19,5185.4
27,5188.4
35,5257.9
17,5258.1
28,5258.2
34,5260.5
12,5262.4
52,5262.7
10,5264.0
54,5265.0
19,5265.6
27,5268.2
29,5285.7
52,5643.5
34,5644.5
54,5645.9
35,5646.3
27,5646.8
28,5648.2
12,5649.6
17,5650.1
19,5650.3
10,5650.9
37,5653.7
29,5656.2
5,5657.8
53,5658.5
47,5664.3
16,5670.7
46,5676.9
35,5722.1
52,5723.0
34,5723.7
54,5723.9
27,5725.0
19,5729.7
28,5730.7
17,5736.5
5,5741.0
10,5744.8
12,5747.1
35,5767.8
52,5802.4
54,5802.8
34,5804.0
27,5804.5
35,5807.5
28,5808.4
19,5809.7
17,5814.3
5,5818.6
29,5820.7
53,5823.4
12,5840.2
52,5882.5
35,5883.1
54,5883.3
34,5884.2
27,5884.4
28,5888.2
19,5889.8
10,5890.3
17,5893.7
5,5898.6
47,5911.2
29,5915.3
27,6271.4
52,6271.5
10,6272.2
34,6274.1
19,6277.7
37,6278.3
35,6279.7
39,6279.9
29,6283.0
54,6283.0
53,6285.0
5,6288.2
13,6289.1
47,6289.6
16,6294.8
41,6315.4
27,6350.1
52,6352.8
34,6355.0
10,6356.2
35,6356.2
19,6358.0
54,6371.2
44,6377.7
27,6431.1
52,6436.2
10,6437.6
34,6440.6
35,6441.0
19,6441.3
27,6510.9
52,6516.0
10,6516.8
34,6519.5
19,6520.6
35,6520.8
54,6524.2
29,6529.9
39,6533.7
27,6895.5
52,6901.0
10,6901.0
41,6902.9
19,6903.1
54,6903.1
29,6907.3
39,6907.7
53,6911.2
47,6912.7
5,6915.5
37,6916.6
13,6916.9
60,6917.0
16,6921.7
9,6932.1
46,6937.4
27,6971.3
19,6980.6
54,6981.2
41,6981.9
52,6982.9
44,6984.7
47,6992.8
51,6998.0
27,7055.0
41,7064.4
54,7064.6
19,7065.0
10,7068.1
52,7074.2
27,7136.2
41,7144.1
19,7144.9
54,7145.9
47,7152.4
52,7158.1
5,7165.1
51,7171.2
27,7521.1
52,7526.7
10,7527.0
41,7527.1
19,7528.6
28,7529.2
47,7529.3
46,7532.2
29,7533.5
39,7533.9
44,7535.7
53,7537.8
13,7538.5
5,7543.2
3,7545.2
54,7550.1
9,7561.3
35,7562.6
27,7597.2
19,7605.8
41,7606.5
47,7608.3
52,7610.4
46,7615.2
44,7616.5
27,7679.9
10,7689.5
19,7690.6
28,7691.4
41,7692.1
47,7694.3
46,7699.8
52,7704.2
27,7760.5
44,7769.0
19,7770.1
41,7770.4
47,7775.4
46,7778.8
52,7788.2
27,8146.1
41,8147.7
52,8151.6
10,8152.1
12,8152.9
28,8153.2
19,8153.8
47,8154.5
3,8159.2
39,8159.8
53,8161.4
34,8162.0
35,8163.9
14,8164.0
51,8164.7
16,8167.9
5,8168.5
13,8172.9
27,8223.1
41,8227.1
47,8230.7
19,8233.0
28,8234.8
52,8238.1
35,8246.3
51,8260.1
27,8305.0
41,8307.4
19,8316.2
47,8317.6
10,8318.3
52,8325.3
35,8328.7
27,8385.5
41,8387.3
51,8390.8
19,8396.4
28,8398.2
12,8398.9
47,8399.1
34,8404.2
52,8404.4
35,8405.0
10,8409.3
53,8410.5
16,8417.2
41,8772.5
3,8775.6
5,8777.2
53,8777.6
28,8777.8
19,8778.6
47,8779.4
39,8784.8
34,8785.5
51,8787.0
14,8790.1
35,8791.7
16,8792.9
13,8798.3
27,8809.9
41,8852.3
5,8857.2
47,8858.9
19,8859.5
28,8861.9
53,8863.4
35,8878.9
51,8879.9
41,8933.5
5,8939.6
19,8943.7
47,8944.8
53,8963.7
41,9012.9
51,9014.8
5,9019.6
28,9022.3
19,9024.1
35,9026.5
47,9027.8
53,9029.9
3,9397.0
28,9397.9
41,9401.1
5,9402.1
53,9402.9
27,9403.9
6,9404.9
47,9405.0
39,9409.5
7,9410.8
51,9412.2
8,9413.3
14,9416.1
13,9416.3
46,9416.4
35,9417.1
48,9420.0
16,9421.9
54,9429.3
28,9478.7
5,9481.0
41,9481.6
3,9482.1
27,9482.4
47,9487.7
53,9489.8
51,9498.2
35,9517.6
28,9561.4
7,9563.0
5,9563.3
41,9563.8
6,9565.7
27,9566.5
3,9571.1
46,9571.9
8,9573.0
53,9577.9
47,9584.1
51,9585.9
28,9640.5
5,9642.5
41,9642.5
35,9646.9
27,9647.0
3,9647.2
53,9654.5
51,9664.7
46,9664.9
47,9678.2
