13,106.3
11,106.3
21,106.5
29,106.9
5,107.1
12,107.1
6,107.2
14,108.9
3,109.5
20,109.7
15,112.2
23,112.6
21,183.9
13,184.1
11,184.1
29,184.7
23,184.8
5,185.3
12,185.4
28,185.5
6,185.5
14,185.6
20,186.2
19,186.4
3,186.5
15,187.5
26,188.3
30,188.7
17,192.5
11,262.4
13,262.5
23,262.6
21,262.8
15,263.0
14,263.6
29,264.0
12,264.3
6,264.4
5,264.4
22,264.7
20,265.4
28,265.6
3,265.9
19,266.7
27,269.9
26,270.2
30,271.5
7,273.7
13,649.7
21,649.8
11,649.8
29,650.2
5,650.3
12,650.3
6,650.4
14,651.7
3,652.1
20,652.2
28,652.5
23,653.3
15,653.3
19,656.8
21,727.6
11,727.8
23,727.9
13,728.0
29,728.6
12,729.1
5,729.1
15,729.2
6,729.2
14,729.4
28,729.9
20,729.9
3,730.0
19,731.2
26,732.3
30,732.7
4,733.2
27,734.2
22,734.9
11,806.2
21,806.9
13,806.9
23,807.1
15,807.1
29,807.2
14,808.0
12,808.3
6,808.5
5,808.6
28,809.3
20,809.5
3,809.8
19,810.4
30,810.8
18,811.2
26,812.8
27,813.7
4,815.4
17,818.0
11,885.2
21,886.8
13,886.8
23,886.9
15,887.0
29,887.2
12,887.3
14,887.7
22,888.0
5,888.8
6,888.8
28,889.4
20,889.5
3,889.7
19,890.1
30,892.9
27,894.0
26,894.3
7,895.2
18,895.4
17,896.5
13,1274.1
21,1274.2
11,1274.2
29,1274.5
5,1274.7
12,1274.7
6,1274.9
14,1276.0
28,1276.5
20,1276.5
3,1276.6
23,1277.1
15,1277.2
19,1279.0
30,1280.1
26,1280.3
22,1280.6
27,1283.3
21,1352.4
11,1352.6
23,1352.6
13,1352.7
29,1352.9
15,1353.1
12,1353.6
5,1353.7
6,1353.7
14,1353.9
28,1354.2
20,1354.5
3,1354.6
19,1355.6
30,1357.8
4,1358.3
26,1358.8
22,1359.0
17,1360.1
27,1360.3
11,1429.9
21,1431.1
13,1431.3
23,1431.6
15,1431.7
29,1432.0
14,1432.1
12,1432.5
6,1432.7
5,1433.3
28,1434.0
20,1434.1
3,1434.2
19,1434.5
30,1436.7
22,1436.9
26,1437.3
27,1437.7
18,1438.1
4,1440.4
17,1441.8
31,1442.0
11,1509.7
21,1511.3
13,1511.4
15,1511.6
23,1511.6
29,1511.9
14,1512.0
12,1512.1
6,1513.1
5,1513.4
28,1514.0
20,1514.3
3,1514.4
19,1514.8
22,1515.4
30,1517.0
27,1518.3
26,1518.3
17,1523.4
13,1898.8
21,1898.9
11,1899.0
29,1899.3
5,1899.4
12,1899.5
6,1899.6
14,1900.7
28,1901.1
20,1901.3
3,1901.3
23,1901.7
15,1901.8
19,1903.3
30,1904.2
26,1904.6
22,1904.7
27,1905.7
21,1977.1
29,1977.4
11,1977.4
13,1977.5
23,1977.5
15,1978.0
12,1978.4
5,1978.5
6,1978.5
14,1978.7
28,1978.9
20,1979.3
3,1979.4
19,1980.4
30,1982.1
26,1983.2
4,1983.4
22,1983.5
17,1984.3
7,1984.6
