65,97.6
303,98.6
331,99.1
229,99.4
261,99.5
267,99.6
134,99.7
128,99.9
315,100.1
365,100.3
29,100.7
103,100.8
111,101.1
263,101.2
358,101.3
121,101.9
353,102.0
312,102.7
357,103.3
235,103.6
367,104.0
355,104.4
115,104.5
278,104.7
248,105.5
36,106.1
216,106.2
158,106.7
17,106.9
275,107.0
129,108.4
240,108.6
306,108.6
346,110.9
65,176.9
303,177.8
331,178.3
261,178.6
229,178.7
134,179.0
267,179.0
128,179.1
315,179.4
365,179.5
29,179.8
103,180.1
263,180.4
111,180.4
358,180.6
353,181.2
121,181.3
312,181.8
357,182.6
235,182.9
367,183.4
115,183.5
355,183.7
191,183.7
278,183.8
248,184.7
36,185.3
76,185.4
120,185.4
194,185.4
216,185.6
158,185.7
275,186.3
17,186.3
308,186.5
140,187.0
222,187.2
62,187.4
166,187.6
240,187.8
350,187.8
129,187.9
306,187.9
374,188.2
330,188.5
131,188.8
346,189.8
14,191.9
65,256.8
303,257.7
331,258.2
229,258.6
261,258.6
134,258.9
267,258.9
128,259.0
315,259.3
365,259.5
29,259.7
103,259.9
263,260.3
111,260.3
358,260.5
353,261.0
121,261.1
312,261.7
357,262.4
235,262.8
367,263.1
355,263.4
115,263.5
278,263.7
248,264.5
36,265.1
216,265.6
158,265.7
17,266.0
275,266.2
240,267.5
129,267.9
306,268.0
191,269.0
346,270.3
194,270.4
65,642.3
303,643.1
331,643.7
229,643.8
261,644.0
267,644.0
134,644.1
128,644.4
315,644.5
365,644.6
29,645.1
103,645.2
111,645.3
263,645.5
358,645.6
121,646.1
353,646.2
312,646.9
235,647.4
357,647.4
367,647.9
115,647.9
278,648.3
355,648.3
248,649.1
216,649.3
275,649.5
158,649.5
36,649.5
17,649.7
191,650.6
129,650.8
240,650.8
306,651.1
120,651.5
76,652.2
346,652.3
194,652.4
308,652.6
166,653.5
222,653.5
62,654.6
350,655.2
374,656.1
330,657.6
65,721.7
303,722.6
331,722.9
261,723.2
229,723.3
267,723.5
134,723.6
128,723.8
315,723.9
365,724.0
29,724.3
103,724.6
111,724.8
263,724.9
358,725.1
353,725.6
121,725.6
312,726.2
357,726.8
235,726.9
115,727.4
367,727.5
278,727.7
355,727.8
248,728.5
36,728.9
140,728.9
158,729.0
216,729.0
275,729.2
17,729.2
176,730.1
131,730.1
191,730.3
240,730.3
129,730.4
306,730.8
95,730.9
69,731.2
39,731.4
120,731.4
219,731.8
346,731.9
126,731.9
14,732.0
194,732.0
302,732.0
76,732.1
317,732.1
122,732.9
308,732.9
166,734.2
91,734.3
350,736.0
65,801.6
303,802.5
331,803.0
261,803.3
229,803.3
134,803.5
267,803.5
128,803.7
315,803.9
365,804.1
29,804.4
103,804.5
111,804.8
263,804.9
358,805.0
353,805.5
121,805.6
312,806.2
357,806.8
235,806.9
367,807.4
115,807.5
278,807.7
355,807.7
248,808.5
36,808.9
158,809.2
216,809.2
17,809.3
275,809.4
62,810.2
240,810.4
191,810.4
222,810.5
129,810.7
374,811.0
306,811.0
330,811.2
346,812.1
194,812.1
120,812.1
76,812.9
308,814.8
65,881.7
303,882.5
331,883.0
261,883.3
229,883.4
134,883.6
267,883.6
128,883.8
315,884.0
365,884.1
29,884.4
103,884.6
111,884.9
263,884.9
358,885.1
353,885.5
121,885.7
312,886.3
357,886.9
235,887.0
367,887.5
115,887.6
278,887.8
355,887.8
248,888.6
36,889.0
140,889.3
158,889.3
216,889.4
17,889.5
275,889.6
240,890.5
131,890.7
191,890.7
129,891.0
176,891.0
350,891.0
166,891.1
306,891.3
95,891.3
39,892.1
194,892.4
346,892.4
69,892.4
120,892.8
14,892.9
302,893.0
317,893.4
76,894.0
122,894.8
65,1267.2
303,1268.0
331,1268.5
229,1268.6
261,1268.8
267,1268.8
134,1268.9
128,1269.3
315,1269.3
365,1269.4
29,1269.9
111,1270.0
103,1270.0
263,1270.3
358,1270.3
121,1270.8
353,1270.8
312,1271.6
235,1271.8
357,1272.0
115,1272.3
367,1272.5
278,1272.8
355,1272.9
248,1273.5
216,1273.7
275,1273.7
158,1273.8
36,1273.9
17,1274.0
191,1274.3
240,1274.9
129,1275.0
306,1275.3
120,1275.5
76,1275.8
