90,96.9
326,98.2
266,98.7
114,99.6
25,99.6
213,99.6
4,99.8
356,99.8
207,100.2
113,101.2
377,101.4
374,102.1
84,103.9
260,104.3
112,104.9
367,104.9
208,105.1
161,105.5
131,105.8
111,105.9
300,106.0
77,106.1
152,106.8
305,107.7
243,108.1
110,108.5
375,108.5
82,110.6
297,110.8
339,111.5
346,112.4
90,176.2
326,177.4
266,177.7
114,178.7
213,178.8
4,178.8
25,178.8
356,179.0
207,179.3
113,180.2
377,180.4
374,181.3
84,182.7
260,183.4
367,183.8
112,183.9
208,184.0
274,184.4
131,184.5
161,184.6
77,185.0
300,185.2
111,185.2
267,185.6
366,185.7
152,185.8
253,186.1
305,186.8
243,187.3
375,187.4
110,187.6
82,189.3
170,189.4
297,190.4
205,190.8
339,192.0
90,256.1
326,257.3
266,257.6
114,258.5
4,258.7
213,258.8
25,258.8
356,258.9
207,259.3
113,260.0
377,260.3
374,261.2
84,262.6
260,263.4
367,263.7
112,263.8
208,263.9
131,264.3
161,264.3
77,264.7
300,264.8
111,264.9
152,265.8
346,266.1
305,266.4
243,267.2
375,267.2
110,267.4
274,268.7
82,268.7
297,270.1
33,270.6
339,271.0
90,641.6
326,642.8
266,643.2
213,644.0
114,644.0
25,644.1
4,644.3
356,644.3
207,644.7
113,645.5
377,645.8
374,646.2
84,647.8
260,648.1
112,648.5
367,648.6
208,648.7
111,649.1
161,649.2
131,649.4
300,649.7
77,649.8
152,650.1
243,651.0
82,651.1
305,651.1
110,651.2
274,651.4
375,651.4
339,652.3
297,652.6
267,652.7
366,652.8
346,653.0
253,653.3
90,720.9
326,722.1
266,722.3
114,723.3
213,723.4
4,723.5
25,723.5
356,723.6
207,724.0
113,724.8
377,724.9
374,725.5
84,726.8
260,727.5
112,727.9
367,727.9
208,728.1
131,728.3
161,728.6
111,728.7
77,729.0
300,729.1
152,729.5
305,730.4
243,730.5
375,730.6
82,730.6
110,730.7
274,730.9
170,731.2
33,731.3
358,731.7
339,731.9
373,732.0
297,732.1
267,732.3
205,732.4
366,732.6
346,732.7
103,732.8
299,732.8
123,733.0
253,733.1
122,733.3
353,736.6
90,800.9
326,802.1
266,802.3
114,803.2
4,803.4
25,803.5
213,803.5
356,803.6
207,804.1
113,804.7
377,804.9
374,805.5
84,806.8
260,807.6
367,808.0
112,808.0
208,808.2
131,808.3
161,808.4
111,808.7
77,808.8
300,808.8
