1,89.8
3,90.2
7,90.5
1,105.4
6,105.4
2,106.4
3,107.1
7,109.3
4,114.8
0,116.9
6,117.1
1,121.6
7,127.3
1,169.5
3,169.9
7,170.2
6,184.6
1,184.6
2,185.6
3,185.9
7,188.3
0,193.5
4,193.7
6,194.5
1,194.7
5,194.8
3,196.8
7,200.1
1,213.3
1,249.4
3,249.8
7,250.0
1,262.4
6,264.4
3,265.3
2,265.5
7,268.1
4,273.3
1,273.8
6,275.7
0,276.4
1,634.5
3,635.0
7,635.1
1,647.8
6,650.0
3,650.4
2,650.5
7,652.7
4,657.5
0,658.2
1,659.0
6,660.3
7,665.3
5,665.4
1,714.2
3,714.7
7,714.9
1,726.2
6,729.0
3,729.9
2,730.0
7,732.0
1,736.7
4,736.8
6,737.2
0,737.7
2,740.1
3,741.4
5,744.9
7,745.2
6,746.7
1,748.8
1,794.1
3,794.6
7,794.7
6,802.7
1,805.6
2,809.8
3,809.8
7,811.9
6,812.7
1,815.7
0,816.2
4,816.8
7,823.5
6,823.8
1,827.1
3,827.3
1,874.1
3,874.5
7,874.6
6,881.6
1,885.1
2,889.8
3,889.8
7,891.8
6,892.3
1,895.5
4,896.7
5,897.6
0,897.6
3,900.9
6,901.0
2,901.3
7,904.1
1,905.5
6,914.2
1,1259.2
3,1259.6
7,1259.7
1,1271.0
6,1274.6
2,1275.0
3,1275.0
7,1276.8
0,1279.9
1,1280.7
4,1280.7
6,1283.0
5,1284.5
3,1285.8
2,1286.1
7,1288.3
1,1291.7
6,1293.2
1,1339.0
3,1339.4
7,1339.5
6,1346.4
1,1349.5
3,1354.5
2,1354.6
7,1356.2
6,1357.0
1,1359.5
4,1360.6
0,1361.3
5,1363.8
3,1365.9
6,1366.5
7,1366.5
1,1368.9
2,1370.9
1,1418.9
3,1419.3
7,1419.4
6,1425.4
4,1425.7
1,1428.8
3,1434.5
2,1434.8
7,1435.9
6,1437.4
1,1438.5
0,1441.2
2,1444.4
4,1445.8
6,1446.1
3,1446.1
5,1447.2
7,1447.4
1,1448.3
6,1458.8
1,1498.9
3,1499.2
7,1499.4
6,1503.0
4,1505.1
1,1508.7
3,1514.4
2,1514.8
7,1515.8
6,1516.3
1,1518.4
0,1521.0
4,1525.5
3,1526.3
6,1527.1
5,1527.6
7,1527.6
1,1528.3
1,1884.1
3,1884.4
7,1884.5
6,1891.9
1,1894.7
3,1899.6
2,1899.8
7,1900.9
6,1902.5
1,1904.7
0,1905.0
4,1905.5
5,1908.5
2,1910.0
3,1910.1
6,1911.0
7,1911.5
1,1914.2
6,1923.3
1,1963.9
3,1964.2
7,1964.3
6,1967.7
4,1969.9
1,1973.6
3,1979.0
2,1979.5
7,1980.2
6,1981.0
1,1983.2
0,1986.2
5,1987.4
4,1988.5
6,1989.0
7,1989.7
3,1990.1
2,1991.3
1,1992.6
6,1998.4
1,2043.8
3,2044.1
7,2044.2
6,2046.9
4,2049.2
1,2053.1
3,2059.1
2,2059.4
7,2060.6
6,2060.7
1,2062.5
0,2065.8
4,2069.3
6,2070.3
3,2070.3
5,2070.6
1,2070.7
2,2070.9
7,2071.5
1,2081.9
1,2123.8
3,2124.0
7,2124.2
6,2126.9
4,2128.9
2,2132.2
1,2133.0
7,2137.3
3,2139.0
6,2140.7
1,2142.3
2,2144.7
0,2145.7
7,2147.6
4,2149.3
6,2149.3
3,2150.4
5,2151.0
1,2151.6
6,2160.4
2,2163.3
1,2163.9
1,2509.0
3,2509.3
7,2509.4
6,2512.7
4,2514.5
1,2518.9
3,2524.3
2,2524.8
7,2525.5
6,2526.5
1,2528.8
0,2529.9
5,2533.2
2,2534.6
3,2534.7
4,2534.8
6,2534.9
7,2535.9
1,2537.8
6,2545.7
1,2588.7
3,2589.0
7,2589.2
6,2591.8
4,2593.7
1,2597.8
2,2597.9
7,2602.6
3,2603.8
6,2605.5
1,2606.9
2,2609.9
0,2611.0
7,2612.3
6,2613.5
4,2613.7
5,2614.3
1,2614.6
3,2614.6
2,2620.6
6,2622.6
