11,87.5
5,87.6
27,87.6
24,87.6
4,87.8
13,87.8
18,87.9
28,87.9
3,88.1
17,88.2
25,88.2
30,88.4
10,88.4
21,88.5
15,88.7
20,88.7
2,88.7
29,88.8
16,88.8
26,88.8
31,88.9
22,88.9
12,89.2
11,94.0
27,94.0
24,94.2
4,94.4
5,94.4
13,94.5
18,94.5
28,95.1
25,95.2
10,95.5
26,97.2
22,98.1
17,98.2
29,98.4
20,98.5
3,98.9
27,99.0
16,99.1
11,99.1
24,99.6
4,100.0
18,100.1
13,100.4
5,100.5
30,101.1
25,101.8
10,102.3
28,102.3
27,103.8
11,103.9
21,104.1
8,104.9
24,104.9
1,105.1
12,105.3
4,105.6
18,105.7
13,106.8
5,107.1
26,108.4
27,108.4
11,108.5
24,110.4
25,110.8
4,111.6
18,111.7
11,113.2
27,113.3
10,113.3
22,113.3
24,116.3
11,118.1
13,118.5
27,118.6
4,118.8
18,119.3
5,119.9
11,123.4
27,124.5
24,124.8
11,129.2
27,131.7
11,136.2
11,167.4
27,167.4
24,167.4
5,167.5
13,167.6
28,167.7
18,167.7
4,167.7
3,167.8
17,167.9
25,168.0
30,168.2
10,168.2
21,168.3
2,168.4
16,168.5
20,168.5
15,168.6
29,168.7
26,168.7
22,168.7
31,168.7
12,169.0
11,173.8
27,173.9
24,174.0
5,174.2
4,174.3
18,174.3
13,174.4
28,174.8
25,175.0
10,175.2
26,176.9
17,177.1
22,177.4
3,177.9
20,177.9
29,178.3
16,178.5
11,178.8
27,178.8
24,179.4
4,179.7
18,179.7
5,180.1
30,180.2
13,180.2
21,181.1
25,181.3
31,181.4
28,181.6
10,181.7
11,183.5
27,183.5
8,184.5
24,184.5
1,184.7
4,185.0
18,185.1
12,185.4
5,186.3
13,186.4
26,187.5
11,188.0
27,188.1
25,189.2
22,189.4
24,189.8
2,189.8
4,190.5
10,190.6
18,190.7
11,192.4
27,192.8
28,193.0
5,194.1
24,195.5
13,195.8
4,196.5
18,196.6
11,196.9
27,197.7
24,201.7
11,201.7
27,202.9
4,203.7
18,204.3
11,206.8
27,208.6
11,212.3
24,214.9
27,215.1
11,218.3
11,226.1
11,247.3
27,247.4
24,247.4
5,247.4
13,247.6
28,247.7
4,247.7
18,247.7
3,247.8
17,247.9
25,248.0
30,248.2
10,248.2
21,248.3
2,248.4
20,248.4
16,248.5
15,248.6
26,248.7
29,248.7
31,248.7
22,248.7
12,249.0
11,253.7
27,253.8
24,254.0
4,254.2
5,254.2
18,254.3
13,254.3
28,254.8
25,254.9
10,255.1
26,256.8
17,257.1
22,257.3
3,257.6
20,257.6
16,258.1
29,258.1
11,258.6
27,258.7
24,259.2
4,259.6
18,259.6
30,259.9
5,260.0
13,260.1
21,260.7
31,260.9
25,261.2
10,261.5
28,261.6
11,263.3
27,263.3
24,264.2
18,264.8
4,264.8
1,264.9
8,265.0
12,266.0
5,266.1
13,266.3
26,267.3
11,267.7
27,267.9
25,268.6
24,269.4
22,269.4
4,270.2
18,270.2
10,270.3
11,272.1
27,272.5
5,273.2
28,274.3
