17,5108.5
18,5108.7
10,5108.8
19,5188.7
10,5191.1
17,5269.1
18,5269.6
25,5270.6
10,5271.8
20,5272.9
17,5731.1
18,5731.8
19,5731.9
10,5732.0
17,5812.0
18,5812.3
10,5812.5
19,5813.5
17,5892.5
18,5892.8
10,5893.1
19,5895.9
17,6278.8
18,6280.2
25,6353.5
10,6353.8
17,6355.4
19,6355.4
18,6357.8
9,6358.4
16,6360.4
10,6434.3
17,6434.7
18,6436.2
26,6436.4
10,6514.4
17,6514.7
9,6516.3
18,6516.5
19,6516.8
25,6517.7
26,6520.7
17,6901.0
10,6901.4
9,6903.1
18,6904.5
19,6978.0
17,6979.0
10,6979.1
9,6979.6
18,6980.3
26,6980.9
1,6981.1
25,6981.8
16,6982.1
17,7058.3
10,7058.6
9,7059.2
18,7059.5
19,7059.6
26,7062.0
8,7062.5
11,7064.0
17,7138.3
10,7138.5
9,7139.4
18,7139.5
19,7140.0
1,7141.7
16,7141.8
26,7142.5
25,7143.4
17,7604.6
18,7604.9
19,7605.1
10,7605.1
9,7605.3
10,7686.0
18,7686.2
17,7686.2
19,7688.1
10,7766.2
9,7766.4
18,7766.6
17,7766.8
26,7770.5
10,8153.0
17,8229.6
19,8230.0
18,8231.2
10,8231.6
9,8232.4
12,8232.4
4,8235.6
10,8311.2
17,8311.3
18,8312.2
19,8312.4
9,8314.3
10,8391.6
17,8391.8
18,8392.3
19,8392.9
9,8394.1
4,8394.4
10,8779.9
19,8854.6
18,8854.7
17,8855.2
10,8856.8
10,8935.7
18,8936.2
19,8937.6
17,8937.6
9,8939.7
4,8940.5
20,8941.8
10,9015.9
18,9016.8
12,9017.7
19,9018.1
17,9019.0
9,9020.9
18,9481.4
10,9482.1
19,9482.6
20,9483.9
19,9563.6
9,9565.7
18,9567.9
10,9641.7
20,9642.7
19,9643.0
18,9646.6
