31,126.2
31,269.4
28,269.9
30,273.3
31,650.6
28,653.4
30,654.9
55,657.3
51,658.8
31,732.4
28,735.5
30,736.8
10,740.9
55,743.5
11,744.1
32,746.8
51,748.9
31,811.1
30,811.7
28,814.0
55,814.3
5,816.5
51,816.7
35,817.9
36,819.1
54,822.9
11,824.4
7,825.2
10,825.4
32,833.1
30,887.8
31,887.9
55,888.1
28,889.9
51,891.2
11,897.2
10,898.1
54,900.8
35,901.4
32,902.3
7,904.7
33,907.4
36,914.7
31,1271.7
30,1273.1
28,1273.3
55,1273.5
51,1275.2
54,1276.5
7,1277.6
11,1279.4
10,1279.6
32,1280.8
35,1282.3
5,1282.3
36,1283.6
34,1292.3
31,1351.9
30,1352.3
55,1352.9
28,1352.9
51,1356.3
54,1360.5
10,1361.2
11,1361.6
32,1362.0
7,1362.4
35,1364.1
36,1370.6
5,1373.9
33,1380.5
55,1431.4
31,1431.7
30,1432.0
28,1433.2
51,1434.7
11,1438.8
54,1439.7
32,1440.4
10,1440.5
35,1441.2
7,1441.2
34,1447.1
36,1448.1
33,1466.7
55,1510.8
31,1511.1
30,1511.3
28,1512.7
51,1514.2
11,1517.2
54,1517.4
32,1519.0
7,1519.4
10,1519.5
5,1519.5
35,1520.1
36,1526.0
34,1526.8
33,1530.1
53,1534.0
31,1896.3
28,1898.1
30,1898.3
55,1898.6
54,1900.0
51,1900.5
7,1902.1
11,1904.0
10,1904.5
32,1905.7
35,1906.2
5,1906.5
36,1908.2
34,1908.8
33,1925.5
30,1977.0
31,1977.5
55,1977.7
28,1979.1
51,1981.3
54,1983.1
11,1985.1
10,1985.6
7,1985.7
32,1986.4
35,1987.0
36,1993.5
34,1995.1
38,1999.9
5,2014.2
55,2056.1
31,2056.9
30,2057.4
28,2058.8
51,2059.4
54,2063.0
11,2063.0
35,2064.7
10,2064.8
32,2064.8
7,2064.9
33,2066.8
36,2071.3
34,2078.1
53,2086.6
55,2135.7
31,2135.9
30,2136.9
28,2137.8
51,2139.1
11,2141.9
54,2142.2
7,2143.5
32,2143.8
10,2144.3
35,2144.6
5,2144.7
36,2150.4
33,2151.1
34,2153.0
6,2159.7
14,2164.3
31,2522.1
30,2523.4
55,2523.7
28,2524.3
54,2525.5
51,2525.8
7,2527.6
11,2529.3
10,2529.7
32,2531.0
35,2531.6
5,2532.5
36,2532.9
34,2534.0
33,2554.5
31,2602.6
30,2602.6
55,2602.6
28,2604.4
51,2606.3
54,2608.9
11,2610.2
10,2610.6
7,2610.9
32,2611.6
35,2612.1
36,2617.7
34,2621.4
38,2631.2
5,2639.4
55,2681.0
31,2681.8
30,2682.1
28,2683.5
51,2684.4
11,2688.0
54,2688.1
35,2689.7
7,2689.7
32,2689.9
10,2690.3
33,2691.7
36,2695.8
34,2703.8
53,2707.1
6,2707.9
55,2760.4
31,2760.7
30,2762.0
28,2763.0
51,2764.1
11,2766.5
54,2766.9
7,2768.5
32,2768.9
5,2769.6
35,2769.6
10,2770.0
36,2773.8
33,2775.9
34,2778.8
14,2784.1
27,2789.7
31,3141.2
55,3141.3
28,3141.6
30,3141.7
54,3142.1
51,3142.4
7,3143.2
32,3143.6
11,3143.9
36,3144.5
5,3144.6
35,3144.8
10,3145.3
34,3146.1
27,3147.1
39,3147.8
42,3148.3
