314,94.9
200,97.7
24,98.2
275,98.3
210,99.0
166,99.0
68,99.5
16,99.8
224,100.4
27,100.4
374,100.6
163,100.6
137,100.7
55,100.9
3,101.1
82,101.6
119,101.7
76,102.3
365,102.5
127,102.5
279,102.7
258,102.8
268,103.3
175,103.3
364,103.7
285,104.1
69,104.6
167,104.6
29,104.8
85,105.0
117,105.2
205,105.5
165,107.8
362,108.6
341,109.9
25,110.8
53,111.1
322,112.7
314,174.1
200,176.8
24,177.3
275,177.5
166,178.2
210,178.3
68,178.8
16,178.9
374,179.7
27,179.7
224,179.7
163,179.8
55,179.8
137,180.0
3,180.0
119,180.6
82,180.8
76,181.3
365,181.7
127,181.7
258,181.8
279,181.9
268,182.4
175,182.5
364,182.8
285,183.2
167,183.6
69,183.7
29,183.9
61,184.1
117,184.1
85,184.1
81,184.3
205,184.4
323,184.9
204,185.4
73,186.1
59,186.4
345,186.7
90,186.7
165,186.8
38,187.0
4,187.0
21,187.2
362,187.6
23,188.2
341,188.3
319,188.6
74,188.9
25,189.7
322,190.3
53,190.7
314,254.0
200,256.8
24,257.3
275,257.5
166,258.1
210,258.1
68,258.8
16,258.8
374,259.5
27,259.6
224,259.6
55,259.8
163,259.8
137,259.9
3,260.0
82,260.4
119,260.6
76,261.1
127,261.3
279,261.5
365,261.6
258,261.7
268,262.2
175,262.3
364,262.7
285,262.9
167,263.4
69,263.5
29,263.7
117,264.0
85,264.0
205,264.3
165,266.3
362,267.4
341,267.9
81,268.0
58,268.5
61,268.8
219,268.9
25,269.5
322,269.7
53,270.6
207,271.3
73,271.4
314,639.7
200,642.3
24,642.7
275,642.8
210,643.4
166,643.4
68,643.9
16,644.2
224,644.7
27,644.7
163,644.9
137,645.0
374,645.1
55,645.4
3,645.5
82,645.9
119,646.0
365,646.4
127,646.7
76,646.7
279,646.9
258,647.0
175,647.0
268,647.1
364,647.5
167,647.9
285,648.0
69,648.0
29,648.2
85,648.4
117,649.1
205,649.1
362,650.3
341,650.3
165,650.7
61,651.1
81,651.2
25,652.3
322,652.4
323,652.4
53,652.6
204,653.5
73,653.5
4,654.5
90,654.5
59,655.3
314,718.9
200,721.6
24,722.0
275,722.2
210,722.8
166,722.8
68,723.3
16,723.5
224,724.1
27,724.2
374,724.3
163,724.3
137,724.4
55,724.4
3,724.5
119,725.0
82,725.2
76,725.8
365,725.9
127,726.1
258,726.1
279,726.3
268,726.4
175,726.4
364,726.9
285,727.4
69,727.4
167,727.4
29,727.6
85,727.9
117,728.1
205,728.2
345,728.9
21,729.1
38,729.4
23,729.5
341,729.7
362,729.7
58,729.7
165,730.0
319,730.1
219,730.2
256,730.5
81,730.7
61,730.7
74,730.9
350,731.0
207,731.2
9,731.6
25,731.8
323,731.8
322,731.9
53,732.0
304,732.0
122,732.3
130,732.4
73,732.7
293,732.7
204,732.8
19,733.1
308,734.3
4,734.4
375,734.5
314,798.9
200,801.6
24,802.0
275,802.2
210,802.8
166,802.8
68,803.3
16,803.4
374,804.1
224,804.1
27,804.2
163,804.3
137,804.4
55,804.4
3,804.6
82,805.0
119,805.1
76,805.7
127,805.8
365,805.9
279,806.0
258,806.2
268,806.4
175,806.5
364,806.9
285,807.1
167,807.4
69,807.5
29,807.7
85,807.9
117,808.1
205,808.3
59,809.1
90,809.5
165,809.8
341,809.9
362,809.9
61,810.8
81,810.8
322,811.7
25,811.8
323,812.2
53,812.2
204,812.9
73,813.0
345,813.9
4,814.9
38,815.2
173,815.2
314,878.9
200,881.6
24,882.0
275,882.3
166,882.8
210,882.9
68,883.3
16,883.5
224,884.1
27,884.2
374,884.2
163,884.3
137,884.4
55,884.4
3,884.6
82,885.0
119,885.1
76,885.7
127,885.9
365,886.0
279,886.1
258,886.2
175,886.5
268,886.5
364,887.0
285,887.2
167,887.5
69,887.6
29,887.7
85,888.1
117,888.2
205,888.3
21,889.4
23,889.7
58,889.8
165,889.9
362,890.0
341,890.0
319,890.3
219,890.4
256,890.8
61,890.9
74,890.9
81,891.0
350,891.4
207,891.6
322,891.9
25,892.0
53,892.3
9,892.4
304,892.5
323,892.5
130,892.7
122,892.8
73,893.2
293,893.4
204,893.5
19,894.2
59,895.0
4,895.3
90,895.3
375,895.8
314,1264.7
200,1267.1
24,1267.6
275,1267.7
210,1268.2
166,1268.2
68,1268.7
16,1269.0
224,1269.4
27,1269.5
137,1269.7
163,1269.7
374,1269.8
55,1270.1
3,1270.2
82,1270.6
119,1270.7
365,1271.0
127,1271.4
175,1271.5
76,1271.5
268,1271.6
279,1271.6
258,1271.6
364,1272.0
69,1272.4
