2,90.4
6,90.5
1,90.8
3,92.7
7,106.8
6,108.7
1,109.0
2,109.0
4,111.8
2,170.1
6,170.2
1,170.4
3,172.3
7,186.0
6,187.8
1,187.9
2,188.1
4,190.8
3,193.6
1,196.7
6,197.5
1,209.1
2,249.9
6,250.0
1,250.2
3,252.0
7,265.9
1,267.2
6,267.6
2,267.7
4,270.7
6,280.3
7,283.0
2,635.1
6,635.1
1,635.4
3,636.9
7,651.2
6,652.7
1,652.9
2,653.2
4,655.3
0,657.7
3,659.0
6,662.7
1,663.2
2,714.8
6,714.9
1,715.1
3,716.5
7,730.6
1,731.6
6,731.8
2,732.4
4,734.7
0,736.2
3,738.6
1,739.0
5,740.4
6,741.5
2,744.6
1,745.9
1,753.9
2,794.7
6,794.7
1,794.8
3,796.3
7,810.5
1,811.0
6,811.7
2,812.0
4,814.7
3,819.0
6,822.9
1,823.7
7,828.0
2,874.6
6,874.7
1,874.7
3,876.1
7,890.5
1,890.9
6,891.6
2,891.9
4,894.8
0,897.2
1,898.1
3,898.5
5,899.1
6,901.9
2,903.4
1,904.8
1,912.6
6,1259.8
2,1259.8
1,1260.0
3,1261.1
7,1275.9
6,1276.8
1,1277.0
2,1277.5
4,1279.7
3,1282.3
1,1284.7
0,1284.8
6,1286.2
5,1288.2
2,1289.3
1,1292.1
1,1302.0
2,1339.5
6,1339.6
1,1339.7
3,1340.8
7,1355.4
1,1355.6
6,1356.0
2,1356.7
4,1359.2
3,1361.8
5,1362.6
1,1363.8
6,1364.6
1,1372.2
7,1373.9
6,1376.3
2,1419.4
6,1419.5
1,1419.5
3,1420.8
1,1435.3
7,1435.3
6,1435.8
2,1436.5
4,1438.9
0,1441.9
3,1442.1
1,1443.1
6,1445.2
2,1448.1
1,1450.9
7,1453.1
1,1462.0
2,1499.4
6,1499.5
1,1499.5
3,1500.7
1,1515.2
7,1515.3
6,1515.7
2,1516.5
4,1519.4
3,1522.4
1,1524.6
6,1525.0
5,1525.0
7,1532.7
1,1534.4
2,1536.6
6,1538.1
2,1884.5
6,1884.6
1,1884.8
3,1885.8
7,1900.8
6,1901.0
1,1901.2
2,1901.9
4,1904.4
3,1906.7
0,1908.3
1,1908.6
6,1910.2
5,1910.5
2,1913.3
1,1915.6
1,1924.1
2,1964.3
6,1964.4
1,1964.5
3,1965.5
1,1980.0
6,1980.2
7,1980.3
2,1981.3
4,1983.9
3,1986.3
1,1988.2
6,1988.7
5,1988.9
0,1989.6
2,1992.5
7,1996.4
1,1996.5
6,1999.7
1,2008.6
2,2044.2
1,2044.3
6,2044.3
3,2045.5
1,2059.4
7,2060.1
6,2060.2
2,2060.9
4,2063.7
3,2066.8
1,2067.5
5,2068.0
6,2069.3
0,2072.3
1,2074.6
2,2076.2
6,2082.1
1,2082.5
2,2124.1
6,2124.3
1,2124.3
3,2125.4
1,2139.4
6,2140.1
7,2140.2
2,2140.8
4,2144.3
3,2147.2
6,2149.1
1,2149.8
5,2150.4
2,2159.7
7,2159.7
6,2160.4
1,2161.3
2,2509.3
6,2509.4
1,2509.6
3,2510.5
6,2525.3
1,2525.7
7,2525.7
2,2526.5
4,2529.4
3,2531.4
0,2533.0
1,2533.0
6,2534.3
5,2534.7
2,2537.7
1,2539.9
6,2547.5
1,2548.1
2,2589.2
6,2589.3
1,2589.3
3,2590.3
1,2604.4
6,2604.6
7,2605.3
2,2605.9
4,2608.9
3,2611.2
1,2612.8
6,2613.0
5,2613.7
0,2614.2
2,2615.8
7,2619.3
1,2619.9
6,2623.6
1,2627.5
4,2629.4
1,2639.6
2,2669.0
1,2669.2
6,2669.2
3,2670.3
6,2682.3
1,2684.2
7,2685.1
2,2685.2
4,2689.1
3,2691.6
6,2691.7
5,2692.7
1,2693.3
1,2702.5
6,2703.1
2,2749.0
6,2749.2
1,2749.2
3,2750.2
4,2757.4
6,2762.2
1,2764.3
7,2765.2
2,2765.4
0,2771.4
6,2771.7
3,2771.9
1,2772.4
4,2773.7
5,2774.3
2,2775.6
1,2779.7
6,2781.9
7,2784.8
1,2787.7
3,2792.7
2,2794.0
2,3133.2
6,3133.4
1,3133.5
3,3134.3
4,3135.5
0,3135.8
1,3142.2
6,3142.6
2,3143.0
3,3144.2
7,3151.5
1,3152.7
6,3153.6
4,3153.7
2,3154.4
0,3157.8
3,3160.2
1,3160.3
5,3160.6
6,3165.0
1,3168.4
2,3171.2
1,3181.6
2,3213.1
6,3213.3
1,3213.3
3,3214.1
4,3215.3
0,3215.5
1,3221.5
6,3222.2
2,3222.2
3,3223.5
1,3230.8
7,3230.9
6,3232.7
2,3233.1
4,3233.7
3,3238.7
1,3238.8
0,3239.4
6,3244.2
2,3244.7
1,3246.8
1,3258.3
2,3293.0
6,3293.3
1,3293.3
3,3294.1
4,3295.2
0,3295.6
1,3301.4
2,3302.1
6,3302.3
3,3303.5
1,3310.7
7,3311.0
6,3312.9
2,3313.2
4,3313.9
5,3317.6
3,3318.1
1,3318.9
0,3322.4
6,3323.5
1,3327.9
2,3330.8
2,3373.0
1,3373.3
6,3373.3
3,3374.1
4,3375.2
0,3375.5
1,3381.4
6,3381.7
2,3382.1
3,3383.1
1,3390.8
7,3391.1
6,3392.2
2,3393.1
4,3393.9
5,3395.4
3,3398.8
1,3399.0
6,3403.1
1,3408.4
2,3412.3
2,3758.2
6,3758.4
1,3758.5
3,3759.3
4,3759.4
0,3760.8
1,3767.2
6,3767.6
2,3768.0
3,3769.2
7,3775.5
1,3776.3
4,3777.2
0,3778.4
5,3779.0
6,3779.1
2,3783.5
1,3783.6
3,3785.2
1,3790.6
6,3791.8
1,3800.6
4,3803.1
2,3838.1
6,3838.3
1,3838.3
3,3839.1
4,3839.2
0,3840.6
1,3846.4
6,3847.1
2,3847.2
3,3848.5
4,3852.0
1,3854.7
7,3855.3
6,3857.7
0,3857.8
2,3859.2
5,3859.2
1,3862.5
3,3863.8
4,3864.6
6,3870.0
1,3870.1
1,3879.5
2,3918.0
6,3918.3
1,3918.3
3,3919.1
4,3919.2
0,3920.5
1,3926.4
2,3927.2
6,3927.3
3,3928.6
4,3932.1
1,3935.0
7,3937.0
0,3938.0
6,3938.1
5,3938.7
2,3939.5
1,3942.9
3,3943.2
4,3944.6
6,3949.7
1,3953.3
2,3998.0
6,3998.3
1,3998.3
3,3999.1
4,3999.2
0,4000.5
1,4006.4
6,4006.7
2,4007.2
3,4008.0
4,4012.2
1,4015.0
7,4015.2
6,4017.4
0,4018.3
5,4018.3
2,4019.2
1,4022.1
3,4023.1
4,4024.7
1,4029.4
6,4029.7
1,4039.5
2,4383.2
6,4383.4
1,4383.5
3,4384.3
4,4384.4
0,4385.8
1,4392.2
6,4392.6
2,4393.0
3,4394.2
1,4400.6
7,4400.7
5,4401.5
0,4402.2
4,4403.1
6,4406.1
2,4407.3
1,4408.2
3,4410.8
1,4416.5
5,4418.8
1,4429.3
2,4463.1
1,4463.3
6,4463.3
3,4464.1
4,4464.2
0,4465.5
1,4471.4
2,4472.2
6,4472.2
3,4473.4
4,4477.0
7,4478.5
1,4479.9
5,4481.3
0,4481.7
6,4483.8
2,4485.7
4,4487.9
1,4488.1
3,4489.2
6,4496.9
1,4499.0
2,4543.0
6,4543.3
1,4543.3
3,4544.1
4,4544.2
0,4545.5
1,4551.5
2,4552.3
6,4552.3
3,4553.6
4,4557.2
7,4559.4
1,4559.7
0,4561.8
6,4563.9
2,4565.8
5,4565.9
1,4567.0
4,4568.0
3,4568.7
1,4574.6
6,4582.1
1,4586.0
2,4623.0
1,4623.3
6,4623.3
3,4624.1
4,4624.2
0,4625.5
1,4631.4
6,4631.7
2,4632.1
3,4633.1
4,4636.9
1,4639.7
0,4641.9
6,4643.4
2,4645.5
5,4646.3
4,4647.4
1,4648.4
3,4649.2
2,5009.2
0,5009.2
3,5009.3
6,5009.3
4,5009.4
1,5009.7
3,5019.2
6,5021.5
1,5024.3
4,5024.4
0,5024.8
7,5025.6
5,5026.4
2,5029.4
1,5032.8
4,5033.9
6,5034.1
3,5035.9
5,5041.3
1,5041.4
0,5041.9
0,5089.0
3,5089.1
2,5089.1
4,5089.2
6,5089.2
1,5089.4
3,5098.5
6,5101.0
1,5101.7
4,5101.9
0,5102.1
5,5105.6
7,5107.0
2,5109.0
1,5111.1
4,5112.0
6,5113.5
0,5114.0
3,5114.4
1,5121.7
4,5125.2
0,5169.0
