53,654.1
36,671.9
53,741.8
53,814.8
36,823.3
53,890.8
36,903.1
53,1273.5
36,1276.3
8,1286.4
56,1287.2
39,1299.2
53,1355.2
36,1359.1
53,1433.6
39,1439.0
56,1440.2
36,1441.0
8,1446.9
53,1512.5
36,1520.2
56,1524.6
8,1528.2
39,1533.9
53,1898.2
36,1900.4
8,1903.8
56,1905.4
39,1908.0
53,1979.7
36,1982.6
59,1985.6
56,1993.2
8,1993.9
39,1995.5
53,2057.9
36,2064.1
56,2070.3
8,2073.7
39,2078.3
53,2137.1
36,2144.3
56,2149.4
59,2150.5
8,2151.5
39,2173.3
53,2523.5
36,2525.3
8,2529.1
17,2529.5
56,2530.9
39,2533.1
59,2536.8
58,2542.3
53,2604.5
36,2607.5
56,2617.4
39,2617.9
8,2619.4
59,2621.0
53,2682.8
36,2689.0
56,2694.9
58,2697.5
8,2699.0
39,2700.6
17,2702.4
53,2761.8
59,2769.3
36,2769.4
56,2773.5
8,2775.8
17,2779.7
39,2784.6
53,3142.1
17,3142.5
36,3143.4
58,3144.0
8,3144.3
39,3145.1
56,3145.2
59,3146.5
41,3155.9
33,3156.9
2,3170.5
53,3220.9
17,3222.9
36,3223.2
58,3223.8
39,3223.9
8,3224.5
56,3224.8
59,3225.9
53,3300.0
17,3303.1
36,3303.7
58,3303.8
39,3304.0
8,3304.1
56,3304.6
59,3306.6
2,3321.2
53,3340.3
53,3382.6
17,3382.8
36,3383.4
58,3383.5
8,3383.8
39,3384.0
56,3384.4
59,3386.5
41,3398.0
32,3415.5
17,3766.9
36,3768.3
53,3769.1
8,3769.4
39,3770.1
56,3770.1
59,3770.4
58,3773.4
41,3781.2
33,3782.2
2,3798.5
17,3846.9
36,3848.1
53,3848.5
39,3848.7
59,3849.1
8,3849.5
56,3849.9
58,3855.4
17,3927.2
53,3927.6
36,3928.6
39,3928.9
8,3929.3
56,3929.5
59,3929.6
58,3935.4
41,3947.5
2,3948.0
17,4006.9
53,4007.3
36,4008.4
39,4008.8
8,4008.9
56,4009.2
59,4009.5
58,4015.0
32,4045.9
53,4393.0
36,4393.4
17,4393.7
8,4394.9
39,4395.1
56,4397.7
58,4398.7
59,4400.4
41,4406.7
2,4406.8
53,4471.9
36,4473.3
39,4474.0
17,4475.1
8,4475.3
56,4478.7
58,4480.7
59,4481.7
2,4487.9
53,4551.0
36,4553.6
39,4554.0
8,4554.6
17,4555.4
56,4558.4
58,4561.2
59,4562.8
2,4567.5
41,4578.0
53,4630.6
36,4633.4
39,4633.8
8,4634.2
17,4634.8
56,4638.0
58,4640.5
59,4642.6
2,4647.3
53,5017.8
8,5020.0
17,5020.4
36,5022.9
56,5023.1
59,5025.6
39,5026.3
58,5027.5
2,5032.6
41,5046.2
53,5096.8
8,5100.2
17,5101.1
56,5102.9
36,5103.0
59,5104.6
39,5106.1
58,5110.6
2,5113.7
53,5175.8
8,5179.3
17,5182.2
56,5183.1
36,5184.5
59,5186.8
39,5187.8
58,5191.8
2,5193.6
53,5255.5
8,5258.9
17,5262.4
56,5262.9
36,5264.9
59,5267.4
39,5268.7
58,5272.8
2,5273.7
28,5283.5
53,5300.5
53,5642.9
8,5645.0
39,5651.6
36,5653.0
28,5653.4
56,5654.5
17,5659.0
2,5659.5
59,5664.1
53,5722.2
8,5725.0
39,5731.8
56,5738.1
36,5738.7
2,5741.0
28,5744.9
53,5801.6
8,5804.0
39,5812.9
56,5817.9
28,5818.8
2,5821.0
36,5824.7
59,5837.8
53,5881.3
8,5883.7
39,5892.4
28,5896.7
56,5897.4
2,5898.7
36,5907.4
53,6267.9
8,6268.2
2,6277.7
28,6278.5
56,6279.0
51,6283.3
17,6286.4
8,6347.5
53,6347.5
2,6357.2
56,6363.7
28,6368.0
8,6426.8
53,6427.3
2,6436.2
28,6443.7
56,6445.0
6,6454.8
8,6506.5
53,6507.0
10,6507.6
2,6515.9
28,6520.2
56,6524.9
51,6530.4
26,6533.1
6,6534.6
3,6539.1
53,6892.6
8,6893.1
51,6898.4
2,6902.7
26,6902.9
28,6904.1
6,6906.3
5,6918.2
53,6971.7
8,6972.1
2,6981.6
51,6983.5
26,6988.6
28,6993.4
27,6993.9
6,6998.0
8,7051.3
53,7051.9
2,7060.3
51,7063.4
26,7065.2
28,7067.8
5,7069.2
6,7072.4
10,7086.1
27,7092.7
8,7130.9
53,7131.3
2,7139.5
