50,32.2
56,32.3
48,32.8
28,35.3
31,35.4
53,36.6
24,38.2
38,38.4
52,39.6
12,39.7
11,40.2
56,41.8
13,42.3
31,43.1
35,43.8
53,44.1
55,47.1
9,49.9
31,51.8
12,51.8
13,52.0
54,52.2
6,53.1
55,54.3
28,55.0
21,55.3
9,56.4
59,56.4
25,57.0
10,57.2
50,57.4
47,57.6
33,58.2
44,58.6
38,58.9
31,59.2
29,60.3
11,61.0
12,61.6
56,62.2
40,63.0
46,63.4
3,63.5
28,63.9
4,64.2
6,67.9
30,68.3
24,68.4
21,68.7
43,70.4
57,71.0
25,71.3
27,73.2
9,75.3
3,77.3
47,78.4
25,81.8
32,82.4
52,86.2
48,88.1
2,90.7
23,91.6
56,92.0
13,113.0
37,113.3
28,113.8
40,115.8
54,119.7
61,121.5
26,121.9
7,125.7
5,126.0
28,128.0
60,128.6
26,130.7
54,136.4
60,137.1
2,137.7
33,139.0
57,140.6
34,144.0
9,144.1
33,145.1
38,145.4
55,146.1
7,146.7
4,148.4
11,148.8
28,150.7
59,152.0
16,152.1
32,152.9
60,158.3
62,158.9
46,174.7
53,179.4
24,181.7
3,181.9
52,184.1
50,187.3
3,191.8
51,192.2
56,195.2
46,195.3
34,197.0
59,197.6
13,198.3
12,198.4
33,201.3
57,203.1
9,208.0
13,216.6
55,221.0
58,222.9
53,225.8
54,226.0
10,226.5
44,228.9
25,231.5
47,232.8
20,232.9
51,233.0
53,233.8
14,236.9
28,237.8
32,239.4
27,239.8
4,240.1
51,242.2
17,243.0
13,243.7
58,244.7
20,245.5
60,245.6
47,246.0
14,246.1
57,246.5
43,247.1
2,247.7
61,251.5
40,254.1
13,255.8
17,256.0
30,256.1
38,256.2
58,256.8
56,257.5
12,257.8
54,258.7
23,259.7
14,259.9
39,260.2
50,262.1
15,262.1
31,262.6
55,263.3
41,264.3
60,264.3
30,265.0
38,265.2
5,265.9
28,265.9
12,268.7
21,268.9
26,269.7
11,269.8
16,269.9
50,270.2
23,271.2
52,271.7
56,272.3
31,272.6
30,273.2
48,302.6
35,303.0
59,305.4
32,305.8
57,313.1
59,314.8
62,318.4
3,327.0
7,330.6
24,331.3
2,331.5
9,333.8
56,342.1
28,346.3
54,361.4
38,367.8
52,368.2
6,369.6
31,370.6
53,375.2
25,383.3
13,386.4
14,387.6
11,387.9
12,390.0
31,390.3
29,411.2
29,419.5
21,420.0
47,420.7
9,422.5
50,423.8
46,424.7
40,424.9
53,425.8
28,426.3
44,427.4
26,427.9
16,428.5
58,430.7
13,433.7
47,434.2
50,434.9
25,435.9
57,437.0
2,438.8
34,441.5
60,458.1
33,463.7
60,473.6
54,475.1
30,477.8
51,478.4
61,480.0
33,482.8
32,483.8
56,485.3
23,485.4
30,487.0
51,489.1
50,490.2
52,490.7
14,491.5
34,491.7
33,494.5
59,494.9
57,495.3
48,500.9
27,507.1
2,508.0
32,509.3
4,512.6
24,513.5
28,513.7
52,513.8
46,516.1
27,516.7
43,517.1
2,520.5
28,520.8
62,521.6
38,522.3
46,523.5
50,524.4
5,525.8
25,526.9
3,529.2
61,534.7
13,541.6
57,552.4
60,552.8
54,553.3
40,563.5
54,564.6
14,577.4
58,588.8
37,589.1
47,607.4
2,607.7
21,608.2
43,609.5
53,610.0
44,611.3
25,614.2
47,615.3
13,615.7
53,616.1
4,616.5
12,616.8
31,620.4
28,622.4
51,624.2
35,624.3
53,625.5
29,627.0
30,628.6
56,631.0
30,643.5
32,644.7
10,645.7
48,645.8
11,645.9
33,646.0
38,646.7
53,647.9
49,648.4
31,648.6
52,648.7
11,653.1
55,653.2
32,653.3
56,654.5
10,657.6
6,658.3
24,659.3
25,660.0
31,660.3
53,662.6
28,678.6
46,679.5
50,684.1
54,686.5
13,688.2
59,688.3
60,690.4
50,693.6
37,699.5
28,704.8
12,707.2
26,707.5
34,712.1
57,714.7
54,715.5
9,716.7
55,721.4
40,722.3
7,724.2
16,730.3
13,730.9
54,731.9
55,732.2
40,732.6
61,733.9
20,734.0
15,735.1
58,738.2
38,741.1
55,756.5
33,769.7
47,783.4
28,784.3
21,786.3
43,787.7
56,788.1
53,788.4
13,789.2
51,790.1
21,793.5
59,793.5
33,794.2
60,795.2
10,795.7
53,795.9
11,796.7
13,798.5
32,800.6
30,801.3
4,801.6
14,802.0
59,802.3
62,804.3
61,804.4
1,804.5
33,805.4
39,806.3
31,806.7
43,809.9
38,810.3
49,811.8
2,812.1
30,812.7
5,814.2
27,817.4
21,820.3
3,821.2
46,822.1
50,822.9
2,824.6
23,825.6
24,826.0
52,826.4
12,832.2
30,833.3
50,835.9
26,836.1
23,837.4
3,837.9
52,841.9
24,842.4
53,847.1
50,847.5
47,849.2
37,852.2
13,853.5
59,854.7
34,856.6
2,857.4
35,858.6
57,859.2
46,864.9
28,865.7
14,867.3
40,870.1
4,873.6
54,883.1
20,883.8
57,886.4
16,887.3
6,888.7
54,891.1
9,892.3
56,892.4
14,893.4
40,893.9
55,894.2
60,894.3
12,895.6
16,895.8
57,897.1
7,899.0
9,900.3
58,903.8
13,905.6
31,907.1
9,908.3
41,908.7
38,911.7
33,913.0
61,915.9
44,918.0
13,919.7
58,920.2
38,926.2
31,929.9
53,931.1
10,931.2
32,931.4
28,937.0
48,938.6
53,941.2
11,941.5
10,944.1
32,946.1
28,946.5
51,949.8
47,951.3
56,955.3
24,956.7
5,958.9
60,987.8
12,991.3
6,998.0
55,1000.2
59,1017.1
53,1024.5
52,1029.3
53,1031.2
27,1033.1
30,1034.8
14,1035.6
47,1036.5
25,1037.5
4,1037.9
11,1038.4
57,1038.6
31,1039.0
29,1039.5
0,1040.4
16,1041.3
3,1043.0
14,1044.8
2,1046.9
53,1049.6
51,1049.9
34,1055.5
6,1058.3
33,1071.7
