3,15.0
6,18.0
2,18.6
1,20.5
5,21.7
4,23.0
0,23.1
5,32.4
3,34.0
6,36.2
1,36.2
7,40.7
0,42.0
5,42.2
4,43.9
1,44.1
6,45.1
3,48.1
1,50.8
7,51.2
5,52.2
6,52.3
0,52.4
2,55.8
3,56.2
4,56.6
1,57.2
6,59.6
7,60.9
5,61.1
3,63.4
0,63.9
1,64.1
6,66.9
5,68.9
4,69.6
3,70.4
1,71.1
2,71.5
7,71.9
6,73.9
0,74.4
5,76.4
3,77.3
1,78.0
4,80.2
6,80.3
2,83.6
3,84.0
5,84.5
1,85.4
6,86.6
7,90.9
3,91.2
6,93.0
1,94.0
4,97.0
5,97.0
3,98.3
6,99.4
7,101.0
0,101.8
1,103.6
2,104.2
6,105.6
3,106.0
4,110.9
6,111.8
3,113.8
7,114.2
1,114.3
0,114.5
5,114.9
6,118.3
2,121.3
3,121.8
1,124.1
4,125.1
6,125.4
5,126.0
0,126.2
7,129.8
3,130.3
6,132.3
1,132.8
0,134.7
5,136.2
4,136.7
7,138.6
3,138.7
2,139.4
6,139.6
1,140.2
0,143.6
5,145.3
1,146.7
6,146.7
7,146.9
3,147.0
4,149.5
2,150.4
1,153.2
6,154.0
0,154.8
5,155.3
3,157.0
7,157.6
1,160.2
6,161.4
2,162.5
5,164.1
1,167.4
6,168.3
3,168.6
4,169.7
5,172.2
1,175.3
6,175.3
7,178.0
0,179.9
5,180.3
2,182.1
6,182.5
1,183.0
3,186.2
5,187.3
4,187.6
7,189.0
6,189.1
1,190.7
2,192.1
5,194.0
6,195.3
3,195.4
0,195.6
1,197.6
7,200.0
5,201.1
2,201.5
6,201.5
3,203.8
1,204.2
4,205.1
6,207.6
0,207.6
5,210.1
1,210.5
7,210.7
3,211.5
2,213.0
6,213.4
1,216.6
5,218.4
3,218.6
4,219.5
7,219.7
1,222.6
2,223.7
5,225.3
3,225.5
0,227.1
1,228.4
7,228.7
4,229.6
5,231.6
3,232.1
2,232.9
1,234.1
7,236.2
5,237.7
3,238.2
4,238.8
1,239.7
2,242.7
7,243.0
5,243.6
3,244.2
0,247.9
4,248.9
7,249.4
5,249.4
3,250.1
2,251.9
5,255.2
3,255.9
7,256.0
4,258.5
5,260.9
3,261.5
2,262.6
0,262.7
7,263.1
3,267.2
4,267.4
7,270.7
3,273.0
2,276.2
4,278.3
7,278.8
3,279.1
0,282.7
3,285.6
7,286.9
3,292.9
2,294.5
7,295.0
3,300.3
7,302.6
4,304.2
5,305.5
3,309.7
5,310.9
7,311.7
0,312.5
4,315.8
5,316.6
2,316.7
3,321.9
5,322.5
0,323.5
7,326.8
5,328.6
4,331.1
2,332.9
0,333.6
3,333.7
5,334.9
7,338.8
3,342.1
5,342.2
2,344.1
5,349.9
3,350.5
4,350.5
7,352.2
5,357.3
0,359.3
3,359.7
4,362.4
7,364.9
5,365.8
2,367.0
3,368.1
4,373.2
5,374.8
3,376.7
2,380.2
7,382.3
1,384.7
5,385.5
3,386.3
4,386.4
1,390.1
1,395.8
0,396.1
1,401.7
5,401.8
4,404.7
7,405.2
3,406.7
1,407.8
0,409.9
2,412.1
5,413.6
1,414.0
4,414.1
3,415.6
7,415.9
1,420.2
0,421.4
5,422.0
4,422.8
3,423.3
7,425.0
1,426.5
2,426.5
5,429.4
3,430.6
0,431.9
1,433.4
4,433.8
7,434.3
5,437.6
3,439.5
