10,3.4
12,3.6
13,3.7
33,3.7
19,3.9
15,4.2
5,4.2
11,4.3
38,4.5
30,4.5
9,4.6
27,4.7
43,4.7
20,4.7
0,4.7
2,4.7
28,4.7
18,4.7
42,4.7
52,4.7
62,4.7
61,4.7
29,4.7
49,4.7
23,4.7
48,4.7
3,4.7
24,4.7
47,4.7
46,4.7
58,4.7
50,4.7
4,4.7
25,4.7
26,4.7
51,4.7
45,4.7
21,4.7
44,4.7
41,4.7
53,4.7
40,4.7
34,4.7
7,4.7
8,4.7
14,4.7
59,4.7
35,4.7
36,4.7
56,4.7
16,4.7
37,4.7
32,4.7
55,4.7
31,4.7
54,4.7
57,4.7
22,4.7
17,4.7
6,4.7
1,4.7
60,4.7
39,4.7
19,10.2
10,10.6
12,10.7
15,10.8
33,10.9
9,11.0
30,11.2
26,11.3
5,11.3
13,11.6
25,11.6
17,11.9
38,12.0
11,12.0
40,12.2
42,12.3
6,12.6
44,12.8
51,13.0
7,13.0
28,13.5
8,13.5
35,13.6
20,13.6
4,13.7
22,14.0
36,14.0
29,14.1
50,14.1
61,14.2
3,14.2
37,14.2
48,14.3
54,14.4
62,14.4
41,14.4
2,14.5
21,14.5
31,14.5
24,14.6
32,14.7
53,14.7
14,14.7
46,14.7
57,14.8
39,14.8
18,14.8
59,14.9
60,14.9
27,14.9
52,14.9
49,14.9
1,15.0
43,15.0
16,15.0
58,15.0
47,15.1
23,15.1
56,15.1
55,15.2
0,15.2
45,15.6
34,15.7
12,17.9
5,18.3
10,18.6
26,18.8
38,19.1
42,19.2
17,19.3
7,19.8
51,20.0
11,20.3
13,20.4
8,20.5
6,20.5
35,20.8
40,20.8
44,21.1
20,21.4
24,21.8
61,22.0
49,22.1
22,22.1
48,22.2
57,22.2
28,22.3
50,22.4
60,22.4
3,22.5
21,22.5
4,22.8
53,22.9
46,23.0
32,23.1
52,23.3
36,24.2
59,24.7
16,24.8
29,25.1
37,25.2
41,25.7
54,25.7
15,25.9
62,25.9
2,25.9
31,26.0
10,26.3
14,26.5
45,26.6
47,26.7
39,26.7
18,26.9
0,27.0
27,27.2
43,27.3
23,27.4
1,27.4
58,27.4
34,27.7
55,27.7
56,27.8
6,28.3
8,28.6
11,28.8
22,29.3
35,29.3
21,29.9
40,30.1
24,30.5
4,30.5
3,30.8
53,30.9
49,31.0
50,31.0
61,31.1
20,31.1
60,31.2
57,31.3
36,31.5
44,31.9
48,32.1
13,32.1
32,32.3
52,32.5
16,32.6
12,33.3
46,33.6
28,33.8
5,34.7
47,34.7
45,34.8
59,34.9
31,35.3
15,35.3
0,36.1
58,36.1
27,36.6
34,37.1
11,37.9
37,38.3
61,38.7
8,39.0
53,39.5
40,40.5
23,40.7
36,40.7
13,40.8
35,41.5
29,41.7
56,42.2
3,42.5
24,42.7
12,42.7
52,42.9
50,42.9
5,43.0
41,43.2
15,43.3
54,43.3
2,43.5
60,43.7
62,43.8
49,44.0
0,44.6
30,45.0
57,45.2
6,45.5
34,45.5
47,45.7
14,45.8
45,45.9
32,46.4
22,46.5
39,46.9
58,47.0
20,47.1
33,47.1
18,47.7
43,47.8
27,48.3
1,48.3
8,48.5
53,48.9
21,49.0
48,49.3
55,49.3
31,49.7
37,49.8
51,50.6
13,50.7
29,51.1
52,51.3
59,52.1
23,52.1
12,52.2
56,52.9
57,53.2
41,53.4
3,53.5
36,53.7
62,54.4
9,54.4
11,54.5
45,54.6
44,54.7
58,54.9
28,55.6
14,55.8
5,56.0
38,56.3
34,57.0
0,57.1
46,57.2
27,57.2
37,59.2
53,59.7
1,59.7
33,60.0
6,60.5
42,60.8
26,60.8
7,61.0
31,61.5
15,62.2
57,62.8
45,63.4
19,63.6
51,63.6
30,63.7
16,64.9
36,65.1
58,65.9
48,66.2
3,66.3
29,66.4
40,67.0
1,67.8
8,68.3
34,68.4
62,68.4
38,68.4
9,68.9
13,69.9
28,70.2
55,70.3
46,70.4
41,71.0
12,71.1
53,71.3
15,71.4
26,71.5
24,71.7
21,71.8
20,71.9
37,72.1
42,72.1
49,72.3
56,72.6
30,72.9
6,73.1
14,73.4
33,74.2
2,74.3
17,74.6
36,74.8
23,75.1
4,75.4
27,75.5
22,76.0
3,77.4
38,79.3
16,79.5
60,79.7
61,80.1
24,80.2
52,80.7
5,81.6
8,81.6
9,82.0
42,82.5
33,82.8
48,83.0
49,83.5
41,83.8
36,83.8
51,84.2
20,84.4
57,84.5
55,84.6
45,85.0
47,85.2
39,85.2
56,85.4
10,85.5
4,85.5
1,85.5
13,85.6
26,86.2
21,86.3
2,86.8
31,87.5
53,87.6
23,87.7
37,87.8
46,88.0
58,88.0
34,88.2
30,88.2
14,88.7
60,88.8
22,90.5
50,90.7
5,90.8
3,90.9
15,91.1
24,91.2
52,91.7
62,91.8
33,92.3
12,92.5
61,92.9
9,93.9
40,94.2
39,94.5
47,94.9
51,95.0
21,95.2
