5,1278.6
1,1446.7
5,1447.1
5,1902.6
1,1903.9
1,2066.5
5,2067.0
5,2527.4
1,2528.2
5,2615.0
1,2615.1
1,2770.2
5,2770.5
5,3147.1
1,3147.4
2,3150.3
6,3150.8
0,3151.3
4,3151.4
5,3173.9
1,3177.5
5,3208.3
1,3214.1
1,3309.6
5,3309.6
1,3389.5
5,3389.7
5,3772.0
1,3772.3
2,3775.0
6,3775.8
0,3776.4
4,3776.5
1,3780.3
5,3781.3
1,3805.7
5,3807.3
1,3840.5
5,3845.9
1,3934.5
5,3934.7
1,4014.4
5,4014.6
5,4025.5
4,4025.8
0,4025.8
2,4026.2
6,4028.9
5,4397.3
1,4397.7
2,4400.2
6,4401.0
0,4401.7
4,4401.8
1,4406.7
5,4424.5
1,4438.0
5,4456.5
5,4560.3
1,4560.6
2,4572.6
5,4640.5
1,4640.9
0,4649.5
4,4650.1
5,5024.4
1,5026.2
2,5030.0
0,5030.5
4,5030.7
6,5030.9
5,5057.2
1,5068.2
5,5187.3
1,5188.2
5,5268.8
1,5270.5
5,5651.7
1,5652.9
2,5663.4
6,5666.0
5,5902.2
5,6281.6
1,6284.0
