3,89.4
0,90.1
2,90.5
7,90.6
5,92.9
3,100.1
6,102.2
1,104.1
4,105.3
2,106.0
7,106.3
3,108.2
5,113.6
3,117.8
3,169.1
0,169.8
7,170.3
2,170.3
5,172.0
3,178.9
6,181.6
7,183.5
1,183.8
2,185.4
0,185.5
3,186.6
5,189.4
3,195.7
7,196.2
3,249.1
0,249.7
2,250.1
7,250.2
5,251.5
3,258.7
6,262.0
1,263.5
2,265.3
7,265.8
3,266.0
4,267.5
5,269.9
0,271.9
3,273.5
3,285.0
3,634.2
0,634.8
2,635.3
7,635.3
5,636.8
3,644.4
6,647.5
4,648.9
1,649.0
2,650.8
7,651.2
3,652.7
3,663.7
3,714.0
0,714.6
2,714.9
7,715.0
5,716.3
3,723.4
6,726.9
7,728.1
1,728.3
0,729.9
2,730.2
3,730.5
5,730.7
4,732.1
3,737.5
7,739.3
3,746.7
3,793.9
0,794.5
2,794.8
7,795.0
5,796.0
3,803.1
6,807.3
1,809.7
4,810.3
3,810.3
2,810.3
7,810.8
0,813.5
3,817.9
3,830.0
3,873.9
0,874.4
2,874.7
7,874.8
5,875.8
3,883.1
6,887.6
7,889.5
4,890.0
1,890.0
2,890.4
3,891.1
5,892.5
0,892.5
3,901.8
3,1259.0
0,1259.6
7,1260.0
2,1260.0
5,1261.1
3,1268.5
6,1272.6
1,1273.0
4,1275.5
2,1275.7
7,1275.7
3,1276.2
3,1285.1
3,1338.8
0,1339.4
2,1339.7
7,1339.8
5,1340.8
3,1347.7
6,1352.2
7,1352.9
1,1353.5
0,1353.9
3,1354.5
2,1355.1
5,1355.3
4,1355.5
3,1361.1
7,1363.8
3,1368.8
3,1418.7
0,1419.3
2,1419.6
7,1419.8
5,1420.6
3,1427.5
6,1432.5
7,1432.7
3,1434.6
1,1434.8
2,1435.2
0,1436.6
3,1442.4
3,1455.2
3,1498.7
0,1499.2
2,1499.5
7,1499.7
5,1500.4
3,1507.3
7,1512.4
6,1512.8
3,1514.8
2,1515.2
1,1515.5
0,1517.3
5,1518.6
3,1523.9
3,1883.8
0,1884.4
2,1884.7
7,1884.8
5,1885.8
3,1892.7
6,1897.3
7,1897.3
1,1897.5
3,1900.0
2,1900.5
4,1901.6
3,1908.4
3,1963.7
0,1964.2
2,1964.4
7,1964.6
5,1965.4
3,1972.2
7,1976.6
6,1977.4
1,1978.1
0,1978.6
3,1978.9
4,1979.5
2,1979.7
5,1979.9
3,1985.3
7,1986.7
3,1992.4
3,2003.7
3,2043.6
0,2044.2
2,2044.4
7,2044.6
5,2045.3
4,2049.7
3,2051.9
7,2056.7
6,2057.6
3,2058.8
1,2059.6
2,2059.9
0,2061.2
3,2066.2
3,2077.4
3,2123.6
0,2124.1
2,2124.3
7,2124.5
5,2125.3
4,2129.3
3,2131.8
7,2136.3
0,2137.2
6,2137.9
3,2139.1
2,2140.1
1,2140.1
5,2142.1
3,2147.6
7,2149.0
3,2508.7
0,2509.2
2,2509.5
7,2509.7
5,2510.5
4,2515.3
3,2517.3
7,2521.5
6,2522.2
1,2522.3
3,2524.5
2,2525.3
3,2532.5
3,2588.6
0,2589.1
2,2589.3
7,2589.5
5,2590.2
4,2594.4
3,2596.8
7,2601.2
0,2601.9
6,2602.4
1,2603.0
3,2603.4
2,2604.5
5,2605.5
3,2609.7
7,2610.8
0,2614.3
3,2616.7
3,2627.5
3,2668.5
0,2669.1
2,2669.2
7,2669.4
5,2670.1
4,2673.7
3,2676.6
7,2680.9
0,2681.9
6,2682.6
3,2683.4
1,2684.4
2,2684.7
3,2690.6
3,2700.7
3,2748.5
0,2749.0
2,2749.2
7,2749.4
5,2750.1
4,2753.6
3,2756.5
7,2760.8
0,2761.5
6,2762.8
3,2763.6
1,2764.4
2,2764.9
3,2771.8
3,3133.1
0,3133.3
2,3133.4
7,3133.8
5,3134.1
4,3135.0
3,3139.9
0,3141.4
7,3141.9
2,3143.7
1,3144.6
5,3144.9
3,3145.8
6,3148.8
7,3150.9
3,3151.9
0,3152.7
3,3158.3
3,3168.7
3,3212.9
2,3213.2
0,3213.2
7,3213.6
5,3213.9
4,3214.7
3,3219.8
0,3221.1
7,3221.6
2,3223.1
3,3225.6
5,3225.7
6,3227.8
1,3228.0
7,3228.7
0,3230.0
3,3231.4
2,3236.0
3,3237.3
7,3237.6
5,3239.0
3,3243.6
3,3252.8
3,3292.9
0,3293.2
2,3293.2
7,3293.6
5,3293.9
4,3294.7
3,3299.8
0,3301.1
7,3301.6
2,3303.1
5,3305.2
3,3305.6
6,3308.3
7,3310.5
1,3310.9
3,3311.5
0,3311.8
2,3315.5
3,3317.7
3,3325.5
3,3372.9
0,3373.1
2,3373.2
7,3373.6
5,3373.8
4,3374.7
3,3379.7
0,3381.0
7,3381.6
2,3383.1
5,3385.1
3,3385.6
6,3388.7
7,3389.5
3,3391.6
0,3391.6
2,3395.4
3,3398.0
7,3401.9
3,3407.2
3,3758.1
0,3758.4
2,3758.4
7,3758.8
4,3760.0
5,3761.2
3,3764.9
0,3767.0
7,3767.0
2,3768.8
3,3770.9
6,3772.7
7,3775.3
3,3777.0
1,3778.7
3,3783.6
3,3794.5
3,3837.9
2,3838.2
0,3838.2
7,3838.6
4,3839.7
5,3840.9
3,3844.8
0,3846.5
7,3846.6
2,3848.2
3,3850.6
6,3853.1
7,3853.6
3,3856.5
5,3857.0
0,3857.5
7,3861.5
3,3862.5
3,3869.4
3,3917.9
2,3918.2
0,3918.2
7,3918.6
4,3919.7
5,3920.9
3,3924.7
0,3926.5
7,3926.6
2,3928.1
3,3930.6
6,3933.1
7,3934.4
3,3936.5
0,3939.5
3,3942.6
3,3949.6
3,3997.9
2,3998.2
0,3998.2
7,3998.6
4,3999.7
5,4000.9
3,4004.7
0,4006.5
7,4006.6
2,4008.2
3,4010.6
6,4013.6
7,4014.2
3,4016.6
0,4019.5
