1,90.3
4,90.3
2,90.6
3,91.0
5,91.7
6,91.8
5,102.8
3,103.0
7,103.3
1,103.6
6,103.9
2,106.6
4,110.8
5,113.3
3,115.8
6,116.4
1,169.9
4,170.0
2,170.3
3,170.6
6,171.1
5,171.1
5,181.6
3,181.6
1,181.8
7,182.5
6,182.6
2,184.5
4,185.2
5,189.7
6,191.9
1,192.1
3,193.2
5,199.9
4,249.8
1,249.8
2,250.1
3,250.4
5,250.8
6,250.9
3,261.6
5,262.1
1,262.5
7,263.1
6,263.5
2,265.7
5,271.9
3,273.1
1,275.1
6,275.3
1,635.0
4,635.0
2,635.3
3,635.6
5,636.0
6,636.1
5,647.7
3,647.9
1,648.6
7,648.6
6,648.7
2,651.1
5,657.8
6,658.9
3,660.2
4,661.2
1,714.6
4,714.7
2,714.9
3,715.2
5,715.5
6,715.6
5,726.5
3,726.5
1,726.7
6,727.4
7,727.6
2,728.6
4,729.9
5,734.2
6,735.4
1,736.2
3,736.4
5,742.8
6,745.5
4,794.6
1,794.6
2,794.8
3,795.1
5,795.4
6,795.5
5,807.1
3,807.3
1,807.6
6,808.4
7,808.6
2,810.2
5,816.6
3,819.0
6,819.8
1,874.5
4,874.5
2,874.7
3,875.0
6,875.3
5,875.4
5,887.2
3,887.5
1,887.6
6,888.2
7,888.7
2,889.4
4,894.8
5,895.6
6,897.0
3,898.9
1,899.2
5,906.9
6,909.7
1,1259.7
4,1259.7
2,1259.9
3,1260.3
5,1260.5
6,1260.6
5,1272.7
3,1272.8
1,1273.5
6,1273.8
7,1274.0
2,1275.5
5,1282.3
3,1284.2
6,1284.8
4,1339.4
1,1339.4
2,1339.6
3,1339.9
5,1340.2
6,1340.2
5,1351.6
1,1351.8
3,1351.9
6,1352.4
7,1352.9
2,1353.4
4,1354.1
5,1359.2
6,1360.4
1,1361.0
3,1362.0
5,1367.1
6,1370.6
4,1419.3
1,1419.3
2,1419.6
3,1419.8
5,1420.0
6,1420.1
5,1432.0
3,1432.1
1,1432.8
6,1433.3
7,1434.2
2,1435.1
5,1441.2
3,1443.6
6,1444.1
4,1499.3
1,1499.3
2,1499.5
3,1499.8
5,1500.0
6,1500.0
5,1512.0
1,1512.1
3,1512.2
6,1513.4
2,1514.3
7,1515.2
4,1515.3
5,1519.9
1,1522.4
3,1523.3
6,1525.6
5,1529.5
4,1884.5
1,1884.5
2,1884.7
3,1885.0
6,1885.3
5,1885.3
5,1897.6
3,1897.6
1,1898.3
6,1898.4
7,1899.1
2,1900.2
5,1907.1
6,1908.8
3,1909.1
1,1964.2
4,1964.3
2,1964.4
3,1964.7
5,1964.9
6,1965.0
5,1976.6
3,1976.7
1,1976.7
6,1977.5
7,1978.0
2,1978.4
4,1979.1
5,1984.2
6,1985.7
3,1986.2
1,1986.9
5,1992.4
6,1996.8
7,1998.0
1,2044.1
4,2044.2
2,2044.4
3,2044.6
5,2044.8
6,2044.9
7,2048.9
3,2056.7
5,2057.0
1,2057.3
6,2057.9
2,2060.0
7,2064.8
5,2065.9
3,2067.7
6,2067.8
4,2124.1
1,2124.1
2,2124.4
3,2124.6
6,2124.8
5,2124.8
7,2128.7
3,2136.8
5,2137.1
1,2137.2
6,2138.0
2,2140.5
4,2142.1
5,2146.2
7,2147.1
6,2147.3
3,2147.6
1,2154.4
4,2509.3
1,2509.3
2,2509.6
3,2509.8
5,2510.1
6,2510.1
7,2514.3
3,2522.3
5,2522.5
1,2522.9
6,2523.2
2,2524.8
7,2530.3
5,2531.8
6,2533.4
3,2533.4
1,2589.1
4,2589.1
2,2589.3
3,2589.5
6,2589.7
5,2589.7
7,2593.4
3,2601.3
5,2601.4
1,2601.6
2,2601.6
6,2602.4
4,2603.8
7,2606.2
5,2608.9
1,2610.4
6,2610.7
3,2610.8
2,2614.0
5,2616.8
6,2621.1
1,2669.0
4,2669.1
2,2669.2
3,2669.5
6,2669.7
5,2669.7
7,2673.0
3,2680.9
2,2681.5
5,2681.9
1,2682.4
6,2682.9
7,2688.8
5,2690.9
3,2691.1
6,2693.6
1,2748.9
4,2749.0
2,2749.2
3,2749.5
5,2749.7
6,2749.7
7,2752.9
2,2761.4
3,2761.4
1,2761.9
5,2761.9
6,2762.9
4,2765.2
5,2770.1
1,2771.5
3,2771.9
6,2773.3
5,2780.4
4,3133.1
1,3133.2
2,3133.6
3,3133.7
5,3133.8
6,3133.9
7,3134.7
2,3141.8
3,3142.8
6,3143.6
1,3143.6
4,3144.3
5,3145.5
3,3151.6
7,3151.8
2,3152.0
6,3152.3
5,3154.3
1,3155.2
5,3167.7
4,3212.9
1,3213.0
2,3213.3
3,3213.5
5,3213.6
6,3213.7
7,3214.5
2,3221.4
3,3222.3
6,3222.9
1,3222.9
4,3223.7
5,3224.6
2,3229.7
7,3229.8
3,3230.2
6,3230.3
1,3231.1
5,3232.1
4,3236.7
6,3238.6
5,3240.5
3,3241.9
1,3243.0
4,3292.9
1,3293.0
2,3293.3
3,3293.5
5,3293.6
6,3293.7
7,3294.5
2,3301.4
3,3302.2
1,3302.7
6,3302.9
4,3303.6
5,3304.6
3,3310.5
2,3311.0
6,3311.5
7,3311.6
5,3313.1
1,3315.3
5,3325.8
4,3372.9
1,3373.0
2,3373.3
3,3373.5
5,3373.6
6,3373.7
7,3374.5
2,3381.4
3,3382.2
1,3382.7
6,3383.0
4,3383.7
5,3384.7
3,3390.6
2,3391.2
6,3391.5
1,3392.2
5,3393.1
7,3393.3
5,3405.7
1,3758.0
4,3758.1
2,3758.3
3,3758.7
5,3758.8
6,3758.9
7,3759.7
1,3766.3
2,3767.3
3,3767.8
6,3768.7
4,3769.2
5,3770.2
1,3774.0
3,3777.3
7,3777.9
6,3778.2
5,3779.8
2,3780.6
1,3785.5
1,3837.7
4,3837.9
2,3838.1
3,3838.5
5,3838.6
6,3838.7
7,3839.5
1,3845.8
2,3846.8
3,3847.2
6,3848.0
4,3848.6
5,3849.6
1,3852.6
3,3855.0
7,3855.3
6,3855.5
2,3856.3
5,3857.4
4,3859.1
1,3859.8
6,3864.6
3,3866.3
5,3867.4
1,3870.8
1,3917.7
4,3917.9
2,3918.1
3,3918.5
5,3918.6
6,3918.7
7,3919.5
1,3925.7
2,3926.7
3,3927.1
6,3928.0
4,3928.5
5,3929.6
1,3933.3
3,3935.6
6,3936.8
7,3937.9
5,3938.7
2,3938.8
1,3944.7
1,3997.7
4,3997.9
2,3998.1
3,3998.5
5,3998.6
6,3998.7
7,3999.5
1,4005.7
2,4006.8
3,4007.2
6,4008.0
4,4008.6
5,4009.7
1,4013.2
6,4015.8
3,4016.2
7,4017.7
5,4018.8
2,4018.9
4,4022.0
1,4023.1
6,4026.2
1,4382.8
4,4383.1
2,4383.3
3,4383.7
6,4383.9
5,4384.2
7,4384.7
0,4386.0
1,4390.4
2,4392.3
3,4392.8
6,4393.7
4,4394.2
5,4397.4
1,4397.5
3,4401.5
7,4402.8
2,4403.4
6,4403.9
1,4405.7
5,4409.8
1,4462.6
4,4462.9
2,4463.1
3,4463.5
6,4463.7
5,4463.9
7,4464.5
0,4465.7
1,4470.0
2,4471.7
3,4472.2
6,4473.0
4,4473.7
5,4476.8
1,4476.8
3,4480.0
7,4480.3
2,4481.2
6,4481.5
1,4484.1
4,4484.7
0,4486.0
5,4487.9
3,4491.3
1,4494.8
1,4542.6
4,4542.9
2,4543.1
3,4543.5
6,4543.7
5,4543.9
7,4544.5
0,4545.7
1,4550.0
2,4551.7
3,4552.1
6,4553.1
4,4553.5
1,4556.8
5,4557.0
3,4560.5
2,4561.9
7,4562.8
6,4562.9
1,4564.7
5,4569.1
1,4622.6
4,4622.9
2,4623.1
3,4623.5
6,4623.7
5,4623.9
7,4624.5
0,4625.7
1,4630.0
2,4631.8
3,4632.2
6,4633.0
4,4633.6
1,4636.9
5,4637.4
3,4641.3
6,4641.6
2,4642.4
1,4644.4
1,4656.3
1,5007.8
4,5008.1
2,5008.7
5,5008.8
7,5009.3
3,5009.4
6,5010.0
0,5011.0
1,5015.4
4,5019.3
5,5019.9
2,5020.7
1,5022.3
3,5022.4
6,5023.2
7,5025.4
5,5028.5
1,5030.0
5,5041.3
1,5087.6
4,5087.9
2,5088.5
5,5088.6
7,5089.0
3,5089.1
6,5089.8
0,5090.7
1,5095.0
4,5098.4
5,5099.1
2,5100.0
7,5101.5
1,5101.6
3,5102.0
6,5103.6
5,5106.7
1,5108.6
4,5110.6
3,5115.1
5,5115.7
1,5118.2
1,5167.6
4,5167.9
2,5168.5
5,5168.6
7,5169.0
3,5169.1
6,5169.8
0,5170.6
1,5175.0
4,5178.3
5,5179.0
2,5180.2
7,5181.5
1,5181.6
3,5182.1
6,5183.1
5,5187.1
1,5188.3
1,5196.8
5,5198.4
1,5247.6
4,5247.9
2,5248.5
5,5248.6
7,5249.0
3,5249.1
6,5249.8
0,5250.7
1,5255.0
4,5258.5
5,5259.0
2,5260.2
7,5261.6
1,5261.7
3,5262.2
6,5264.2
5,5266.8
1,5269.2
5,5276.4
1,5282.0
1,5632.7
4,5633.1
2,5633.7
5,5633.8
3,5634.0
6,5635.0
0,5636.0
7,5637.2
1,5639.8
4,5644.2
5,5644.8
3,5645.5
2,5645.9
1,5646.0
6,5647.1
1,5652.1
5,5652.3
3,5656.4
4,5657.4
2,5658.0
1,5658.6
6,5658.7
5,5660.2
1,5667.3
1,5712.5
4,5712.9
5,5713.5
2,5713.5
3,5713.7
6,5714.7
0,5715.6
7,5716.9
1,5719.5
4,5723.3
5,5723.8
3,5724.6
2,5725.2
1,5725.5
6,5726.9
5,5730.8
1,5731.6
3,5735.0
4,5735.1
2,5736.5
6,5737.1
