6,89.4
1,89.8
3,90.5
5,90.6
4,92.0
2,100.9
7,102.1
5,102.9
1,103.1
6,103.2
4,105.6
5,113.3
2,113.7
1,114.8
3,116.5
6,169.1
1,169.5
5,170.2
3,170.2
4,171.5
2,180.1
7,181.5
5,182.0
1,182.5
0,182.6
6,182.7
4,183.7
5,190.4
3,191.5
1,192.4
4,194.4
2,196.1
6,199.3
5,201.7
6,249.0
1,249.3
5,249.9
3,250.0
4,251.2
2,260.2
7,261.8
5,262.4
6,262.6
1,262.6
0,264.2
4,265.0
3,268.2
5,272.6
1,272.8
6,275.2
6,634.2
1,634.5
3,635.1
5,635.2
4,636.5
2,646.3
7,647.3
1,647.6
6,648.0
5,648.0
0,650.4
4,650.5
3,654.6
1,657.4
5,658.6
2,666.1
6,714.0
1,714.3
3,714.8
5,714.9
4,716.0
2,725.2
7,726.8
5,727.0
1,727.0
6,727.2
0,727.8
4,728.7
3,732.4
5,735.4
1,735.6
6,737.0
4,739.3
2,741.7
5,746.6
1,748.4
6,793.8
1,794.0
5,794.7
3,794.7
4,795.8
2,799.1
7,807.0
1,807.3
6,807.4
5,807.5
0,808.6
4,810.2
2,810.3
3,811.3
5,818.0
1,818.1
6,820.0
6,873.8
1,874.0
3,874.6
5,874.6
4,875.7
2,878.6
6,887.2
7,887.3
1,887.4
5,887.6
4,889.3
2,890.6
3,891.4
5,896.6
1,898.0
6,899.4
4,901.5
5,909.4
6,1258.9
1,1259.2
3,1259.8
5,1259.9
4,1261.0
2,1265.2
1,1271.9
7,1272.4
6,1272.5
5,1273.0
2,1275.1
0,1275.2
4,1275.4
3,1277.0
1,1282.1
5,1283.2
6,1285.1
6,1338.8
1,1339.0
3,1339.4
5,1339.6
4,1340.5
2,1342.9
6,1351.7
1,1351.9
0,1352.0
7,1352.1
5,1352.2
4,1353.7
2,1354.4
3,1355.6
1,1360.2
5,1360.5
6,1361.2
4,1364.1
5,1371.2
1,1371.4
6,1418.6
1,1418.8
3,1419.4
5,1419.4
4,1420.5
2,1422.7
6,1430.5
1,1432.0
7,1432.3
5,1432.6
4,1435.1
3,1435.5
2,1435.6
0,1438.6
6,1441.4
1,1442.9
5,1443.1
6,1498.6
1,1498.8
3,1499.3
5,1499.4
4,1500.4
2,1502.5
6,1510.4
1,1510.9
7,1512.5
5,1512.9
0,1513.4
4,1515.1
3,1515.4
2,1516.2
1,1521.3
5,1524.1
6,1883.8
1,1884.0
3,1884.5
5,1884.6
4,1885.7
2,1888.1
6,1896.0
1,1896.5
7,1897.2
5,1897.8
2,1899.0
0,1899.1
4,1900.1
3,1900.5
1,1906.5
6,1907.3
5,1907.7
6,1963.6
1,1963.9
3,1964.3
5,1964.4
4,1965.3
2,1967.2
6,1975.3
1,1976.5
5,1977.1
7,1977.2
0,1977.2
4,1978.5
3,1980.0
2,1980.4
6,1984.1
1,1984.5
5,1985.4
4,1988.8
1,1994.6
5,1996.3
6,1996.9
6,2043.5
1,2043.7
3,2044.2
5,2044.2
4,2045.2
2,2047.0
6,2055.0
1,2055.5
7,2057.3
5,2057.5
0,2058.9
3,2059.8
2,2059.9
4,2059.9
6,2065.3
1,2065.5
5,2068.3
6,2123.5
1,2123.7
3,2124.1
5,2124.2
4,2125.2
2,2126.7
0,2133.2
6,2135.0
1,2135.6
7,2137.5
5,2137.7
4,2139.1
3,2139.8
2,2140.0
1,2145.1
5,2147.6
0,2149.8
6,2508.7
1,2508.9
3,2509.3
5,2509.4
4,2510.4
2,2512.4
6,2520.6
1,2521.1
7,2522.0
5,2522.7
0,2523.2
2,2524.5
3,2524.8
4,2524.9
1,2530.7
6,2531.7
5,2532.7
6,2588.5
1,2588.7
3,2589.2
5,2589.2
4,2590.2
2,2591.6
0,2597.9
6,2599.8
1,2600.3
5,2602.1
7,2602.2
4,2603.4
3,2604.4
2,2604.5
1,2608.0
6,2609.2
0,2610.2
5,2610.3
4,2613.5
1,2616.9
5,2621.0
6,2668.4
1,2668.6
5,2669.1
