48,102.3
29,102.4
50,104.0
26,104.4
8,105.8
2,109.8
7,119.9
48,184.3
29,184.5
50,187.7
26,190.3
8,192.8
29,265.2
48,266.0
50,267.8
31,269.6
26,269.7
53,272.0
2,273.0
29,645.0
48,645.3
26,645.9
50,646.4
8,648.3
2,650.2
53,651.6
29,653.8
48,656.3
26,656.5
6,656.5
7,658.2
9,660.6
50,729.0
29,729.3
48,729.8
26,732.9
8,733.5
2,735.0
31,740.6
29,807.0
48,807.9
50,808.2
26,809.2
8,812.1
53,813.4
2,814.7
31,815.0
29,884.8
48,885.7
50,886.4
26,886.7
8,888.8
53,891.1
31,891.3
29,892.7
2,892.7
48,894.4
7,895.3
15,895.8
6,896.0
25,896.1
26,896.4
50,903.0
11,903.3
29,1267.5
48,1267.6
26,1268.2
50,1268.6
8,1270.3
2,1271.5
53,1272.8
29,1273.1
48,1273.7
26,1274.7
50,1275.5
7,1275.6
6,1276.2
11,1281.4
2,1282.0
8,1285.2
31,1288.9
29,1349.4
48,1349.9
26,1351.2
50,1351.2
8,1355.2
2,1356.6
53,1358.0
29,1358.1
48,1360.1
26,1362.7
7,1368.3
29,1429.6
48,1430.5
50,1430.5
26,1431.7
8,1433.6
2,1435.3
53,1437.0
31,1437.4
29,1437.5
48,1440.6
50,1442.1
6,1442.8
26,1443.9
25,1451.4
15,1454.6
29,1510.2
48,1511.2
50,1511.6
26,1512.6
8,1513.6
31,1515.8
2,1516.1
53,1516.7
7,1517.2
29,1518.6
6,1520.1
48,1521.0
11,1522.7
15,1524.8
29,1892.0
48,1892.1
26,1892.8
50,1892.9
8,1894.2
2,1895.5
53,1896.9
7,1897.3
29,1898.0
6,1898.4
48,1898.6
26,1899.6
50,1899.9
8,1904.0
11,1904.3
2,1904.4
29,1908.9
31,1911.8
15,1917.1
48,1974.7
29,1975.3
26,1975.8
50,1975.9
8,1978.9
2,1980.5
53,1982.4
7,1983.1
48,1984.2
29,1985.6
6,1987.1
26,1987.2
29,2054.5
50,2054.8
48,2054.9
26,2056.2
8,2057.2
2,2059.4
53,2060.8
7,2061.8
6,2062.1
31,2062.1
29,2062.5
48,2063.5
50,2063.7
26,2065.9
25,2069.5
15,2076.1
29,2135.3
48,2136.7
50,2136.7
8,2138.1
26,2138.1
53,2140.5
31,2140.6
6,2141.3
2,2141.6
7,2142.6
29,2144.1
11,2145.4
48,2147.0
15,2149.5
25,2153.4
29,2517.0
48,2517.1
26,2517.8
50,2517.9
8,2518.9
2,2520.2
7,2521.2
53,2521.5
6,2522.0
29,2523.0
48,2523.7
26,2524.8
50,2524.9
8,2527.3
11,2528.5
2,2528.7
53,2532.9
7,2534.1
29,2535.2
31,2535.9
15,2537.4
48,2600.4
29,2600.4
26,2601.4
50,2601.4
8,2603.5
2,2605.9
6,2606.9
7,2609.0
48,2609.4
53,2609.9
29,2610.8
26,2612.0
29,2680.9
50,2681.6
48,2682.0
26,2683.2
8,2684.7
31,2687.2
6,2687.9
53,2687.9
2,2688.7
7,2691.4
15,2692.3
29,2696.1
48,2759.8
